Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
283,-267.05153,83.79588,109.88142,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
284,-267.85544,84.01982,62.83923,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
285,-209.60173,84.14532,65.60523,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
286,53.22600,84.27036,70.91087,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
287,-269.74398,84.47427,66.31199,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
288,-127.07271,84.60654,103.65252,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
289,-168.23416,84.82355,51.73773,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
290,-51.53049,84.86871,103.51967,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
291,608.84903,85.03869,64.93767,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
292,103.77916,85.15910,51.12188,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
293,135.60967,85.19522,67.66423,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
294,-43.44891,85.37670,71.31747,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
295,65.34895,85.59258,104.52149,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
296,-160.91464,85.67923,57.04099,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
297,-125.94084,85.84789,104.16334,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
298,736.17461,86.00582,104.55546,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
299,118.01898,86.12528,52.51094,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
300,479.74468,86.14609,66.73407,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
301,388.34802,86.20610,59.26981,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
302,804.78449,86.37569,70.47579,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
303,154.50926,86.38268,57.93082,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
304,-120.49057,86.49169,66.07753,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
305,-201.14400,86.44366,101.09548,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
306,228.81047,86.42550,66.10544,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
307,-94.92943,86.41209,66.39890,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
308,-175.95077,86.43854,69.52805,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
309,1316.24301,86.47054,71.92081,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
310,-35.73089,86.58319,84.15622,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
311,59.93093,86.69047,67.37739,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
312,-25.85740,86.75134,110.49295,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
313,26.77203,86.84761,66.25348,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
314,1311.68712,86.99454,101.11260,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
315,-66.35579,87.11246,66.59134,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
316,1458.45080,87.15427,103.38715,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
317,-24.98012,87.15828,62.66193,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
318,388.19997,87.11488,68.23566,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
319,-249.54726,87.16581,50.29104,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
320,-133.16534,87.15046,57.07066,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
321,53.19023,87.12817,106.01614,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
322,-167.98353,87.18446,87.52344,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
323,-32.43792,87.24291,65.72175,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
324,-87.93977,87.26672,104.94485,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
325,-2.29078,87.32035,107.91664,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
326,776.02392,87.32095,107.36764,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
327,-39.68577,87.35822,65.05860,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
328,14.48500,87.30866,69.95013,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
329,-131.43480,87.33192,96.34169,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
330,1337.62477,87.29568,111.42016,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
331,182.78436,87.29999,66.89876,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
332,-136.70224,87.37206,72.68655,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
333,-113.76025,87.34248,74.04604,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
334,21.34315,87.38320,75.06144,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
335,-3.82029,87.37057,83.88700,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
336,-139.02355,87.38689,95.54545,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
337,1399.15411,87.35171,73.88603,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
338,1700.05238,87.36028,107.20300,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
339,-191.08999,87.40046,55.53695,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
340,153.36555,87.35555,105.83206,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
341,-12.34571,87.30232,65.01841,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
342,-243.32328,87.24289,56.35658,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
343,376.44574,87.23065,108.22054,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
344,-185.38194,87.20018,54.53833,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
345,220.91101,87.16326,116.33205,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
346,134.97364,87.22423,67.38928,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
347,-72.57344,87.37958,66.18612,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
348,-18.51892,87.47441,70.00028,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
349,-146.61048,87.56309,68.22668,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
350,-246.22091,87.68441,89.29255,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
351,-115.45179,87.85994,104.30521,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
352,140.92659,87.93432,69.79754,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
353,771.94231,88.13641,106.17301,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
354,1475.35976,88.40319,108.96370,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
355,-69.89340,88.49784,49.02635,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
356,666.23401,88.69438,71.89308,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
357,365.83779,88.59654,65.40833,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
358,157.21817,88.54054,68.91565,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
359,-106.27341,88.47881,67.51490,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
360,1582.57244,88.43974,77.56394,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
361,110.89137,88.49352,66.73588,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
362,-82.00669,88.53621,68.72687,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
363,784.29840,88.68401,56.25878,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
364,-183.94713,88.78073,68.87255,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
365,-95.15856,88.71754,91.90841,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
366,-234.77390,88.74773,123.81489,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
367,205.24167,88.78311,41.19239,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
368,599.11052,88.78651,114.42623,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
369,-167.96769,88.78994,106.73710,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
370,306.16941,88.74552,71.84399,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
371,618.72744,88.70433,69.41045,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
372,-38.13675,88.71648,84.05487,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
373,549.25834,88.61758,109.62941,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
374,10.99074,88.57129,72.52051,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
375,-115.02507,88.48963,107.60575,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
376,413.68060,88.50767,67.61141,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
377,10.41981,88.52627,113.67179,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
378,108.99581,88.88052,110.69343,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
379,-188.56714,88.93307,52.07136,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
380,1418.33230,88.75964,108.89620,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
381,-205.60095,88.71109,71.82386,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
382,-85.44212,88.81373,62.50704,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
383,99.98331,88.93245,75.98050,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
384,-261.55994,88.97891,67.34179,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
385,113.23296,88.88174,67.67556,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
386,-221.27520,88.90521,73.23744,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
387,-173.97285,88.79195,110.18061,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
388,154.49415,88.70512,65.25870,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
389,-84.22168,88.68109,70.74414,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
390,-62.90474,88.72455,68.66774,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
391,138.63936,88.78234,94.39198,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
392,-103.54145,88.80450,69.15341,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
393,1670.13776,88.91812,128.60639,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
394,1376.70237,88.88924,106.04593,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
395,-250.09066,88.83727,108.52900,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
396,-147.20798,88.66732,72.64501,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
397,-256.51942,88.70240,66.60625,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
398,1939.17540,88.73700,75.40682,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
399,1336.09227,88.79868,66.11399,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
400,246.95505,88.83850,74.97151,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
401,1445.79563,88.96587,74.87332,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
402,1515.72436,89.01688,68.27517,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
403,114.32915,89.04874,103.50826,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
404,-114.56075,89.04292,71.97956,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
405,-19.75417,89.05260,111.27549,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
406,1546.86921,89.04456,68.59276,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
407,145.75296,89.10288,52.29114,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
408,52.99649,89.07117,105.65575,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
409,682.09405,89.07362,69.39178,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
410,10.97113,89.02652,49.19666,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
411,1347.47066,89.02206,72.31408,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
412,1443.11484,89.08414,115.29991,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
413,323.21135,89.11627,75.17752,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
414,471.64332,89.18784,66.69455,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
415,-178.32590,89.22324,132.33258,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
416,180.18015,89.30658,66.22853,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
417,1533.53023,89.29199,57.85064,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
418,-141.66784,89.22903,68.79994,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
419,-208.15987,89.25285,70.76305,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
420,1483.90277,89.23839,74.31091,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
421,-122.24303,89.20094,112.88816,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
422,-29.47586,89.20226,71.17817,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
423,1517.72580,89.23847,73.30623,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
424,-28.68183,89.41980,72.79416,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
425,1637.54079,89.63689,72.25881,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
426,1941.59897,89.58927,76.43191,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
427,70.12085,89.70875,51.20163,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
428,129.05104,89.94942,74.56085,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
429,-238.93388,89.99950,106.86207,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
430,-179.19496,89.88635,112.32968,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
431,-117.40046,89.82787,112.21225,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
432,320.08755,89.75842,51.83364,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
433,1690.94285,89.84974,69.96459,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
434,1411.93908,89.83099,69.96380,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
435,182.60877,89.98578,106.09811,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
436,-193.64455,89.93747,68.03381,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
437,702.44055,89.94897,110.88112,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
438,86.78565,89.96404,74.42396,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
439,-166.78873,90.01514,70.30052,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
440,1687.76759,90.07772,110.63766,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
441,-99.77542,90.14808,69.86832,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
442,1576.28850,90.18491,72.63321,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
443,1716.96142,90.25331,71.96363,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
444,-162.47888,90.37108,66.50830,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
445,1312.89572,90.41286,75.40876,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
446,230.21427,90.48582,76.58545,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
447,-67.16224,90.52698,108.87765,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
448,762.08117,90.58730,73.19601,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
449,322.01772,90.66943,69.83563,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
450,1374.50463,90.73013,73.04891,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
451,-180.40058,90.81424,128.51815,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
452,17.33956,90.89205,49.95462,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
453,137.82267,91.00045,69.94790,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
454,-50.52798,91.03840,67.11956,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
455,-31.53578,91.08222,67.29742,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
456,66.62120,91.22434,114.47205,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
457,-155.91973,91.29740,65.81850,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
458,-52.87496,91.35451,51.42099,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
459,-192.85921,91.44178,66.10905,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
460,-128.47686,91.49485,52.36160,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
461,1475.25199,91.56644,64.88829,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
462,1574.82400,91.71008,68.71525,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
463,-78.49513,91.82420,109.72605,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
464,588.33110,91.94735,52.89489,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
465,-247.72222,91.87614,53.66484,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
466,1351.89049,91.82938,110.30424,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
467,1453.22766,91.86147,109.18132,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
468,1545.30116,91.83652,73.68003,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
469,-73.36902,91.85129,69.46206,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
470,1398.91649,91.97466,106.71794,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
471,1374.48835,92.07931,136.78049,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
472,173.23788,92.36771,74.13028,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
473,48.74199,92.40649,67.66551,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
474,1310.83230,92.37166,73.95369,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
475,1653.26608,92.47458,57.30491,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
476,1474.38191,92.47533,133.06828,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
477,18.60408,92.43330,113.72424,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
478,99.96934,92.40198,70.87582,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
479,-263.98026,92.45210,69.82017,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
480,-136.90716,92.41985,71.73281,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
481,1395.87838,92.50193,78.26379,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
482,99.95970,92.52895,110.03203,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
483,-81.78530,92.45541,66.39173,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
484,1746.20259,92.49880,67.57681,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
485,-173.62129,92.54189,127.98373,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
486,1680.44665,92.61575,108.28667,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
487,-188.04336,92.49570,109.34564,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
488,1457.51897,92.34136,103.83896,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
489,-153.09331,92.27585,55.89846,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
490,631.99191,92.35928,109.21177,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
491,93.88291,92.50301,64.84595,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
492,33.99774,92.69608,75.35037,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
493,-184.46879,92.68645,72.25991,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
494,-195.98191,92.73434,70.61413,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
495,-109.57429,92.77726,99.46511,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
496,1382.98369,92.64178,72.71800,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
497,1319.62365,92.73280,87.01239,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
498,1725.53453,92.75983,73.86444,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
499,-142.38743,92.89761,72.42338,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
500,233.24097,93.02891,72.73982,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
501,1325.36546,93.20107,111.11492,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
502,1829.77083,93.17104,74.76596,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
503,-244.64568,93.12901,110.46909,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
504,1769.96880,93.08573,75.26683,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
505,1521.23432,93.04879,71.40505,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
506,1409.75069,93.07425,72.40035,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
507,-87.96963,93.01286,70.88167,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
508,-123.21947,93.07545,70.33252,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
509,-166.57562,93.13017,69.40001,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
510,44.04829,93.12904,72.29127,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
511,-266.21755,93.04303,86.80699,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
512,371.05319,93.26222,52.85676,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
513,-258.81569,93.33647,69.65401,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
514,-241.01829,93.29149,68.30433,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
515,-259.78600,93.24681,71.02462,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
516,-234.05173,93.53763,73.84791,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
517,1611.99520,93.46207,77.41089,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
518,1394.70518,93.36964,136.88169,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
519,255.67075,93.25387,70.47765,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
520,198.27293,93.20931,67.47419,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
521,198.86017,93.14314,69.00307,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
522,92.58873,93.10600,57.54473,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
523,1790.67258,93.08401,72.78224,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
524,-74.57512,93.04671,109.29610,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
525,-112.59558,92.76147,102.94302,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
526,390.35669,92.46809,103.23657,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
527,1999.91414,92.15678,109.49170,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
528,1318.65791,92.03944,76.04364,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
529,1541.38955,91.92152,103.91862,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
530,1914.97600,91.84597,76.04078,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
531,210.93014,91.77473,68.80853,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
532,1624.92660,91.74895,105.96106,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
533,5.38936,91.75187,70.55105,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
534,-166.30739,92.04559,69.51293,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
535,5.69895,92.08005,71.28460,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
536,-159.09007,91.90230,106.38954,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
537,178.12610,91.67988,61.88087,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
538,-247.62490,91.69551,75.51502,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
539,1768.82856,91.51875,108.16308,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
540,1380.75293,91.48220,71.89802,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
541,1607.07323,91.50814,53.08643,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
542,1373.20505,91.50789,71.57448,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
543,7.72519,91.47916,77.11118,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
544,-13.09723,91.63844,70.68053,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
545,1716.46810,91.60686,68.67934,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
546,-76.76048,91.64364,67.00417,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
547,165.62944,91.57974,104.43622,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
548,-161.27061,91.54787,71.90950,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
549,1643.72398,91.67364,75.58071,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
550,471.51806,91.75249,137.59068,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
551,1687.17191,91.73130,105.00265,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
552,1561.49816,91.86153,75.34774,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
553,221.67226,92.03735,74.10148,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
554,1681.44402,92.22537,128.65953,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
555,345.34309,92.08752,131.59449,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
556,-255.82113,92.07743,71.85014,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
557,1671.49449,91.88454,75.57721,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
558,1345.02341,91.84430,70.34830,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
559,1517.10588,91.86949,69.12453,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
560,1338.99343,91.96981,72.39969,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
561,1548.06845,91.97749,64.94160,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
562,-151.85162,92.00200,138.34186,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
563,1398.37408,92.01666,74.17526,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
564,1343.45048,92.02087,59.43039,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
565,1400.14967,92.02158,108.86830,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
566,12.08104,92.02822,68.42959,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
567,207.83688,91.90276,72.01747,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
568,699.39201,91.98137,70.97718,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
