Trajectory,Reward,DateTime,ExperimentName
1409,404.30070,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1410,804.25985,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1411,337.19970,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1412,298.10943,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1413,443.96125,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1414,94.98740,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1415,64.57881,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1416,-6.20669,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1417,158.01508,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1418,383.80782,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1419,650.06535,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1420,618.83793,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1421,468.52899,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1422,452.86330,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1423,175.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1424,433.16610,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1425,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1426,426.93334,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1427,219.46112,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1428,420.35537,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1429,2.77237,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1430,296.60102,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1431,345.18929,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1432,119.86293,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1433,371.49996,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1434,377.19863,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1435,352.47582,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1436,362.95880,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1437,0.95008,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1438,329.16247,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1439,146.88838,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1440,424.60838,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1441,12.33113,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1442,397.98765,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1443,931.16107,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1444,337.93888,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1445,858.39647,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1446,325.17837,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1447,318.35444,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1448,730.51367,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1449,804.93052,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1450,659.31430,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1451,358.82673,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1452,388.34559,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1453,450.76520,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1454,38.50847,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1455,115.65939,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1456,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1457,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1458,314.23687,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1459,168.93507,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1460,236.37562,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1461,661.47626,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1462,386.23932,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1463,547.88655,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1464,79.99391,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1465,87.13341,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1466,353.95505,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1467,355.49869,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1468,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1469,104.34840,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1470,198.60162,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1471,851.39334,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1472,303.00385,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1473,417.87537,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1474,-102.91552,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1475,525.53379,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1476,327.17430,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1477,419.22221,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1478,-49.33388,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1479,91.69932,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1480,453.78160,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1481,205.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1482,381.72945,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1483,443.43631,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1484,798.76030,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1485,662.45313,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1486,689.33946,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1487,953.79291,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1488,446.72160,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1489,76.77308,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1490,727.66713,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1491,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1492,846.97845,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1493,205.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1494,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1495,653.05365,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1496,831.86403,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1497,-11.24462,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1498,347.48702,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1499,153.70833,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1500,499.56740,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1501,383.70770,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1502,621.40055,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1503,136.16502,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1504,476.08267,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1505,105.12011,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1506,410.52142,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1507,-114.76721,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1508,303.19610,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1509,90.51619,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1510,742.37568,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1511,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1512,264.23343,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1513,95.81070,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1514,585.34692,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1515,434.24034,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1516,916.18406,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1517,195.65706,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1518,34.57128,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1519,432.40617,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1520,893.80554,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1521,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1522,147.17780,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1523,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1524,428.59800,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1525,852.97272,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1526,147.14123,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1527,340.52503,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1528,558.02714,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1529,536.87712,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1530,644.46914,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1531,341.77745,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1532,645.27819,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1533,267.54003,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1534,370.13248,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1535,715.86798,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1536,728.10931,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1537,884.65104,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1538,440.47410,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1539,323.50088,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1540,257.48086,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1541,760.70334,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1542,107.90597,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1543,-55.72728,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1544,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1545,52.47790,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1546,60.28427,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1547,363.20664,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1548,596.69591,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1549,408.91438,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1550,40.78742,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1551,285.46145,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1552,414.80702,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1553,613.02582,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1554,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1555,390.57967,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1556,761.99538,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1557,803.19484,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1558,10.98554,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1559,154.88882,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1560,433.43014,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1561,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1562,154.04243,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1563,417.19545,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1564,546.58764,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1565,113.39508,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1566,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1567,398.17906,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1568,80.69313,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1569,261.98927,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1570,405.75544,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1571,305.66880,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1572,655.64916,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1573,656.38621,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1574,178.86891,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1575,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1576,299.97406,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1577,205.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1578,398.58893,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1579,175.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1580,624.96952,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1581,40.93862,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1582,414.04889,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1583,1099.85941,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1584,594.28207,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1585,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1586,220.30143,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1587,234.02065,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1588,844.67113,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1589,413.10740,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1590,359.45350,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1591,298.15872,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1592,486.69312,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1593,453.36398,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1594,807.90156,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1595,620.21672,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1596,160.21861,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1597,422.92480,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1598,368.88995,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1599,686.73998,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1600,137.21642,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1601,-146.09332,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1602,-3.44000,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1603,357.00633,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1604,437.89899,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1605,340.14124,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1606,368.82497,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1607,826.94708,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1608,634.67918,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1609,321.98422,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1610,373.77872,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1611,191.32928,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1612,731.12947,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1613,478.87183,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1614,632.47262,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1615,733.75896,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1616,381.88200,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1617,325.31819,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1618,394.64453,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1619,162.35506,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1620,411.51439,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1621,669.22836,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1622,626.94176,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1623,433.23468,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1624,625.90277,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1625,93.60095,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1626,656.45959,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1627,804.95305,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1628,497.22325,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1629,420.44767,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1630,241.21230,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1631,382.94539,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1632,383.12828,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1633,-42.47827,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1634,765.78433,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1635,267.26294,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1636,257.64184,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1637,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1638,340.55645,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1639,779.41211,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1640,362.70246,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1641,564.53370,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1642,631.06557,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1643,434.06470,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1644,691.01413,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1645,260.75518,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1646,584.67878,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1647,751.41239,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1648,406.87297,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1649,380.60244,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1650,880.09687,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1651,222.97726,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1652,353.44486,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1653,-9.94666,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1654,7.57794,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1655,365.06936,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1656,388.17332,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1657,294.64055,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1658,629.92585,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1659,697.66815,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1660,706.67909,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1661,330.13116,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1662,748.69722,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1663,249.04262,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1664,832.24509,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1665,291.25991,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1666,658.95677,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1667,172.78770,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1668,380.60584,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1669,851.48417,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1670,101.06866,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1671,293.67844,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1672,335.73585,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1673,333.56016,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1674,241.92051,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1675,721.83837,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1676,763.41507,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1677,421.74077,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1678,646.93770,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1679,570.13445,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1680,363.48339,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1681,-81.14675,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1682,201.87302,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1683,-1.04695,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1684,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1685,425.44264,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1686,720.62393,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1687,125.72854,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1688,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1689,59.10906,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1690,882.08552,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1691,729.87481,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1692,130.97221,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1693,42.49994,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1694,829.36790,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1695,222.19210,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1696,719.46364,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1697,624.94748,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1698,651.69075,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1699,501.77773,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1700,361.02795,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1701,430.33195,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1702,458.11326,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1703,677.77887,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1704,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1705,319.40542,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1706,760.19884,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1707,453.90369,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1708,357.98855,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1709,79.92784,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1710,572.45674,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1711,43.50031,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1712,765.43815,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1713,527.73131,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1714,705.28524,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1715,757.14873,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1716,194.78715,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1717,368.39673,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1718,471.33377,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1719,882.72848,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1720,325.18419,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1721,44.23547,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1722,398.53661,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1723,583.88283,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1724,595.30399,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1725,736.17093,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1726,420.75633,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1727,400.42141,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1728,112.55133,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1729,161.60233,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1730,103.99147,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1731,453.39908,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1732,791.26126,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1733,295.92341,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1734,767.28803,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1735,709.11562,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1736,723.18101,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1737,359.00464,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1738,394.97495,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1739,-8.76731,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1740,378.58274,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1741,663.65866,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1742,313.57482,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1743,439.65073,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1744,305.92088,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1745,320.36932,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1746,818.27278,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1747,334.23939,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1748,434.83239,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
