Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
586,744.17133,135.23228,36.62640,2024-11-11 10:52:46.231830,DQN
587,876.81796,147.14665,37.31525,2024-11-11 10:52:46.231830,DQN
588,649.93626,184.37221,70.20380,2024-11-11 10:52:46.231830,DQN
589,574.61864,150.81114,68.23975,2024-11-11 10:52:46.231830,DQN
590,713.64596,154.30757,68.45829,2024-11-11 10:52:46.231830,DQN
591,434.18808,154.6054,58.07540,2024-11-11 10:52:46.231830,DQN
592,917.90402,151.77623,108.46427,2024-11-11 10:52:46.231830,DQN
593,752.46753,149.97343,56.77624,2024-11-11 10:52:46.231830,DQN
594,942.99369,130.81462,41.60389,2024-11-11 10:52:46.231830,DQN
595,614.95531,143.06963,54.63540,2024-11-11 10:52:46.231830,DQN
596,736.52922,143.74648,50.56813,2024-11-11 10:52:46.231830,DQN
597,565.48528,156.62086,56.34188,2024-11-11 10:52:46.231830,DQN
598,730.21636,144.58916,71.24631,2024-11-11 10:52:46.231830,DQN
599,912.18105,137.98831,72.29052,2024-11-11 10:52:46.231830,DQN
600,546.31166,151.44049,67.75341,2024-11-11 10:52:46.231830,DQN
601,610.07450,140.79224,67.72036,2024-11-11 10:52:46.231830,DQN
602,639.04417,150.47714,53.20841,2024-11-11 10:52:46.231830,DQN
603,760.42079,150.82751,51.85269,2024-11-11 10:52:46.231830,DQN
604,948.11783,150.79466,54.26739,2024-11-11 10:52:46.231830,DQN
605,933.72445,145.82185,70.39114,2024-11-11 10:52:46.231830,DQN
606,276.23136,148.51239,68.29933,2024-11-11 10:52:46.231830,DQN
607,594.79317,146.8014,49.79333,2024-11-11 10:52:46.231830,DQN
608,726.41621,161.41168,70.20831,2024-11-11 10:52:46.231830,DQN
609,682.46692,169.882,72.87168,2024-11-11 10:52:46.231830,DQN
610,714.60119,165.49773,66.37376,2024-11-11 10:52:46.231830,DQN
611,994.12774,140.85233,73.07749,2024-11-11 10:52:46.231830,DQN
612,749.68732,143.14229,69.02162,2024-11-11 10:52:46.231830,DQN
613,723.09029,131.20262,67.79261,2024-11-11 10:52:46.231830,DQN
614,930.32420,141.25645,69.05790,2024-11-11 10:52:46.231830,DQN
615,337.89271,151.86523,69.04247,2024-11-11 10:52:46.231830,DQN
616,920.69632,165.1742,72.15249,2024-11-11 10:52:46.231830,DQN
617,531.88479,146.20616,52.61997,2024-11-11 10:52:46.231830,DQN
618,773.48754,139.53757,72.60110,2024-11-11 10:52:46.231830,DQN
619,575.87079,145.82574,50.06486,2024-11-11 10:52:46.231830,DQN
620,704.78353,138.88898,55.04448,2024-11-11 10:52:46.231830,DQN
621,639.08404,155.78749,67.80142,2024-11-11 10:52:46.231830,DQN
622,648.46398,155.83534,52.50423,2024-11-11 10:52:46.231830,DQN
623,948.37318,181.45956,58.81776,2024-11-11 10:52:46.231830,DQN
624,921.22858,141.95474,59.13032,2024-11-11 10:52:46.231830,DQN
625,568.61175,146.0008,70.59503,2024-11-11 10:52:46.231830,DQN
626,833.23587,143.33731,38.24193,2024-11-11 10:52:46.231830,DQN
627,255.90004,134.78963,60.24266,2024-11-11 10:52:46.231830,DQN
628,477.04057,154.42032,32.05631,2024-11-11 10:52:46.231830,DQN
629,576.36148,143.67177,53.66130,2024-11-11 10:52:46.231830,DQN
630,844.79317,161.66504,53.41238,2024-11-11 10:52:46.231830,DQN
631,822.37142,142.04472,69.07945,2024-11-11 10:52:46.231830,DQN
632,977.06266,135.05127,55.48112,2024-11-11 10:52:46.231830,DQN
633,670.05607,132.60637,74.06472,2024-11-11 10:52:46.231830,DQN
634,636.89628,126.6605,54.73566,2024-11-11 10:52:46.231830,DQN
635,616.08576,147.74127,72.42264,2024-11-11 10:52:46.231830,DQN
636,713.62965,137.52408,69.54435,2024-11-11 10:52:46.231830,DQN
637,572.46199,143.69664,73.96471,2024-11-11 10:52:46.231830,DQN
638,580.76424,154.26549,68.33479,2024-11-11 10:52:46.231830,DQN
639,600.71453,158.32509,58.61032,2024-11-11 10:52:46.231830,DQN
640,760.24780,144.77313,49.72965,2024-11-11 10:52:46.231830,DQN
641,865.99076,141.25865,68.99449,2024-11-11 10:52:46.231830,DQN
642,575.32492,141.03514,53.38009,2024-11-11 10:52:46.231830,DQN
643,905.28799,138.69286,52.07495,2024-11-11 10:52:46.231830,DQN
644,672.72394,147.34642,71.37732,2024-11-11 10:52:46.231830,DQN
645,722.70276,143.19383,53.90384,2024-11-11 10:52:46.231830,DQN
646,193.76804,141.75801,40.22792,2024-11-11 10:52:46.231830,DQN
647,821.53343,141.36836,84.92399,2024-11-11 10:52:46.231830,DQN
648,857.50171,139.21803,69.11742,2024-11-11 10:52:46.231830,DQN
649,623.27072,142.67746,53.15049,2024-11-11 10:52:46.231830,DQN
650,596.14757,146.19823,69.32539,2024-11-11 10:52:46.231830,DQN
651,800.31021,156.0332,67.67451,2024-11-11 10:52:46.231830,DQN
652,842.65369,164.89711,52.58973,2024-11-11 10:52:46.231830,DQN
653,652.60177,149.96214,67.77443,2024-11-11 10:52:46.231830,DQN
654,758.18525,157.82689,70.25375,2024-11-11 10:52:46.231830,DQN
655,1096.75623,151.75409,58.89597,2024-11-11 10:52:46.231830,DQN
656,907.72849,136.9906,69.79482,2024-11-11 10:52:46.231830,DQN
657,779.98672,150.44833,58.70556,2024-11-11 10:52:46.231830,DQN
658,691.18200,144.57236,71.66963,2024-11-11 10:52:46.231830,DQN
659,905.08759,131.4589,46.37098,2024-11-11 10:52:46.231830,DQN
660,640.10298,131.35501,51.54540,2024-11-11 10:52:46.231830,DQN
661,761.26300,130.52719,50.37623,2024-11-11 10:52:46.231830,DQN
662,560.39992,144.5809,68.58817,2024-11-11 10:52:46.231830,DQN
663,680.25753,152.03987,50.58240,2024-11-11 10:52:46.231830,DQN
664,1031.82765,143.09898,68.94063,2024-11-11 10:52:46.231830,DQN
665,599.69814,139.2966,67.23765,2024-11-11 10:52:46.231830,DQN
666,834.82127,139.64983,69.36756,2024-11-11 10:52:46.231830,DQN
667,665.09800,137.29619,53.92423,2024-11-11 10:52:46.231830,DQN
668,811.40954,141.3456,106.81908,2024-11-11 10:52:46.231830,DQN
669,570.06078,137.74799,68.26174,2024-11-11 10:52:46.231830,DQN
670,864.90378,156.1635,103.32225,2024-11-11 10:52:46.231830,DQN
671,773.12909,154.76141,84.18900,2024-11-11 10:52:46.231830,DQN
672,776.30355,137.22052,74.12987,2024-11-11 10:52:46.231830,DQN
673,916.18355,137.78621,75.02147,2024-11-11 10:52:46.231830,DQN
674,669.01029,150.29065,67.35425,2024-11-11 10:52:46.231830,DQN
675,639.82318,148.453,66.89580,2024-11-11 10:52:46.231830,DQN
676,571.63446,133.77477,53.09285,2024-11-11 10:52:46.231830,DQN
677,725.98521,128.89328,71.86870,2024-11-11 10:52:46.231830,DQN
678,810.53547,137.23471,84.96300,2024-11-11 10:52:46.231830,DQN
679,922.08796,149.23251,77.18925,2024-11-11 10:52:46.231830,DQN
680,601.30626,144.31802,49.91724,2024-11-11 10:52:46.231830,DQN
681,935.53024,134.50822,71.55443,2024-11-11 10:52:46.231830,DQN
682,601.59917,136.29524,67.77660,2024-11-11 10:52:46.231830,DQN
683,723.95043,137.30917,71.69677,2024-11-11 10:52:46.231830,DQN
684,969.76742,137.53505,54.43424,2024-11-11 10:52:46.231830,DQN
685,585.54625,145.56517,67.24668,2024-11-11 10:52:46.231830,DQN
686,642.23603,134.03496,66.11702,2024-11-11 10:52:46.231830,DQN
687,827.84211,145.8971,100.54470,2024-11-11 10:52:46.231830,DQN
688,953.80124,139.89427,76.25010,2024-11-11 10:52:46.231830,DQN
689,659.58839,141.8681,53.44055,2024-11-11 10:52:46.231830,DQN
690,617.80573,145.05672,66.82330,2024-11-11 10:52:46.231830,DQN
691,628.85108,144.40416,37.96048,2024-11-11 10:52:46.231830,DQN
692,708.61854,137.70488,69.12280,2024-11-11 10:52:46.231830,DQN
693,1034.94683,144.89519,57.87363,2024-11-11 10:52:46.231830,DQN
694,848.24305,144.63794,70.04170,2024-11-11 10:52:46.231830,DQN
695,786.52759,163.55438,68.04943,2024-11-11 10:52:46.231830,DQN
696,545.31277,135.35759,69.11474,2024-11-11 10:52:46.231830,DQN
697,652.84412,141.36914,38.83635,2024-11-11 10:52:46.231830,DQN
698,797.24369,149.78407,97.70817,2024-11-11 10:52:46.231830,DQN
699,822.29460,156.30957,52.54250,2024-11-11 10:52:46.231830,DQN
700,698.50310,155.88332,89.43590,2024-11-11 10:52:46.231830,DQN
701,489.31920,143.73016,52.84986,2024-11-11 10:52:46.231830,DQN
702,770.61344,138.75679,54.13199,2024-11-11 10:52:46.231830,DQN
703,939.18888,140.88779,69.07014,2024-11-11 10:52:46.231830,DQN
704,781.79159,157.86055,87.56454,2024-11-11 10:52:46.231830,DQN
705,1044.63513,146.16655,60.21892,2024-11-11 10:52:46.231830,DQN
706,841.54655,142.46307,85.92976,2024-11-11 10:52:46.231830,DQN
707,903.81793,152.40678,69.37020,2024-11-11 10:52:46.231830,DQN
708,601.75387,141.79607,49.68377,2024-11-11 10:52:46.231830,DQN
709,761.41994,131.24292,51.58138,2024-11-11 10:52:46.231830,DQN
710,875.39771,144.12318,69.42442,2024-11-11 10:52:46.231830,DQN
711,871.30119,132.81984,68.82814,2024-11-11 10:52:46.231830,DQN
712,762.15334,133.72203,52.51311,2024-11-11 10:52:46.231830,DQN
713,705.32911,144.20816,55.83372,2024-11-11 10:52:46.231830,DQN
714,611.80264,125.71354,54.46732,2024-11-11 10:52:46.231830,DQN
715,851.33844,143.04517,69.50866,2024-11-11 10:52:46.231830,DQN
716,835.60041,143.85352,51.19608,2024-11-11 10:52:46.231830,DQN
717,679.29794,135.81233,39.78114,2024-11-11 10:52:46.231830,DQN
718,674.76772,138.78932,70.76977,2024-11-11 10:52:46.231830,DQN
719,366.11506,141.02536,49.90543,2024-11-11 10:52:46.231830,DQN
720,701.82627,144.18889,55.19128,2024-11-11 10:52:46.231830,DQN
721,856.53170,141.0015,67.49712,2024-11-11 10:52:46.231830,DQN
722,717.44879,133.98994,67.73790,2024-11-11 10:52:46.231830,DQN
723,707.29529,146.94534,54.71150,2024-11-11 10:52:46.231830,DQN
724,1011.57356,151.56508,58.79434,2024-11-11 10:52:46.231830,DQN
725,931.75016,137.03125,69.92914,2024-11-11 10:52:46.231830,DQN
726,798.55277,120.53513,55.37299,2024-11-11 10:52:46.231830,DQN
727,913.23067,146.10597,57.04518,2024-11-11 10:52:46.231830,DQN
728,584.18132,134.91264,66.58208,2024-11-11 10:52:46.231830,DQN
729,710.39199,132.66771,69.86924,2024-11-11 10:52:46.231830,DQN
730,741.04237,130.22157,51.99516,2024-11-11 10:52:46.231830,DQN
731,590.31235,137.97672,63.11802,2024-11-11 10:52:46.231830,DQN
732,611.52130,136.25038,70.63182,2024-11-11 10:52:46.231830,DQN
733,712.78212,130.69084,71.67735,2024-11-11 10:52:46.231830,DQN
734,281.44507,125.72046,52.20178,2024-11-11 10:52:46.231830,DQN
735,504.17503,151.1495,53.34097,2024-11-11 10:52:46.231830,DQN
736,789.59375,135.63531,56.17829,2024-11-11 10:52:46.231830,DQN
737,823.56766,135.66594,54.65043,2024-11-11 10:52:46.231830,DQN
738,798.86755,141.56258,54.10097,2024-11-11 10:52:46.231830,DQN
739,504.77354,130.25624,69.62578,2024-11-11 10:52:46.231830,DQN
740,616.85660,140.91414,70.87095,2024-11-11 10:52:46.231830,DQN
741,771.39898,127.4424,66.73000,2024-11-11 10:52:46.231830,DQN
742,686.12349,127.79669,66.97305,2024-11-11 10:52:46.231830,DQN
743,713.68466,132.56535,66.76048,2024-11-11 10:52:46.231830,DQN
744,610.26223,144.15222,69.11267,2024-11-11 10:52:46.231830,DQN
745,245.61602,136.74751,36.19764,2024-11-11 10:52:46.231830,DQN
746,672.12877,116.59374,56.45906,2024-11-11 10:52:46.231830,DQN
747,1038.01834,135.10721,69.25461,2024-11-11 10:52:46.231830,DQN
748,779.14317,144.00519,57.18485,2024-11-11 10:52:46.231830,DQN
749,1108.91955,144.12245,115.72861,2024-11-11 10:52:46.231830,DQN
750,689.39101,136.75475,38.16716,2024-11-11 10:52:46.231830,DQN
751,669.88144,138.76808,66.15264,2024-11-11 10:52:46.231830,DQN
752,654.91397,134.41801,66.20778,2024-11-11 10:52:46.231830,DQN
753,647.16705,130.52975,55.46183,2024-11-11 10:52:46.231830,DQN
754,838.69252,129.75363,70.11444,2024-11-11 10:52:46.231830,DQN
755,832.36862,126.97223,109.33741,2024-11-11 10:52:46.231830,DQN
756,578.98357,136.77687,54.32095,2024-11-11 10:52:46.231830,DQN
757,794.45293,140.22945,70.77604,2024-11-11 10:52:46.231830,DQN
758,835.13637,131.55959,109.88706,2024-11-11 10:52:46.231830,DQN
759,729.51795,138.75276,68.17822,2024-11-11 10:52:46.231830,DQN
760,746.51228,126.64982,52.02947,2024-11-11 10:52:46.231830,DQN
761,717.41328,145.20572,56.45195,2024-11-11 10:52:46.231830,DQN
762,621.75749,142.67352,69.03148,2024-11-11 10:52:46.231830,DQN
763,812.87167,149.93245,54.00531,2024-11-11 10:52:46.231830,DQN
764,738.40455,135.72554,54.34778,2024-11-11 10:52:46.231830,DQN
765,706.13416,141.03847,68.79974,2024-11-11 10:52:46.231830,DQN
766,897.95443,132.50189,86.86767,2024-11-11 10:52:46.231830,DQN
767,709.37506,131.47934,102.09643,2024-11-11 10:52:46.231830,DQN
768,798.51056,140.55644,68.53387,2024-11-11 10:52:46.231830,DQN
769,828.95205,130.97935,69.60240,2024-11-11 10:52:46.231830,DQN
770,697.26165,149.48222,40.32019,2024-11-11 10:52:46.231830,DQN
771,873.62360,136.77954,103.95399,2024-11-11 10:52:46.231830,DQN
772,933.15130,130.05006,69.08114,2024-11-11 10:52:46.231830,DQN
773,781.54559,134.28326,69.93250,2024-11-11 10:52:46.231830,DQN
774,934.99566,152.47336,110.67722,2024-11-11 10:52:46.231830,DQN
775,869.29463,145.4445,70.90725,2024-11-11 10:52:46.231830,DQN
776,711.13051,128.21834,51.42797,2024-11-11 10:52:46.231830,DQN
777,757.78128,144.36554,53.80700,2024-11-11 10:52:46.231830,DQN
778,577.56532,135.46259,51.38803,2024-11-11 10:52:46.231830,DQN
779,790.11815,145.27327,83.52044,2024-11-11 10:52:46.231830,DQN
780,633.53089,137.12808,49.27292,2024-11-11 10:52:46.231830,DQN
781,616.31266,135.01846,66.52543,2024-11-11 10:52:46.231830,DQN
782,617.70653,142.95306,73.93443,2024-11-11 10:52:46.231830,DQN
783,153.05534,140.64905,51.92596,2024-11-11 10:52:46.231830,DQN
784,565.72387,140.7738,68.41034,2024-11-11 10:52:46.231830,DQN
785,621.56923,149.36775,70.84178,2024-11-11 10:52:46.231830,DQN
786,707.27719,141.56256,82.57227,2024-11-11 10:52:46.231830,DQN
787,737.56923,144.31526,70.32212,2024-11-11 10:52:46.231830,DQN
788,774.46422,135.72223,51.36513,2024-11-11 10:52:46.231830,DQN
789,833.91691,130.05328,52.05450,2024-11-11 10:52:46.231830,DQN
790,631.05723,127.980064,66.14868,2024-11-11 10:52:46.231830,DQN
791,760.39635,140.34447,72.35758,2024-11-11 10:52:46.231830,DQN
792,818.15604,132.75172,52.65726,2024-11-11 10:52:46.231830,DQN
793,691.16295,134.92697,102.97020,2024-11-11 10:52:46.231830,DQN
794,653.65005,152.42218,68.46406,2024-11-11 10:52:46.231830,DQN
795,900.68107,149.40363,57.16571,2024-11-11 10:52:46.231830,DQN
796,781.90564,134.13081,70.15355,2024-11-11 10:52:46.231830,DQN
797,773.78557,136.52306,51.97951,2024-11-11 10:52:46.231830,DQN
798,884.23052,134.90085,53.83682,2024-11-11 10:52:46.231830,DQN
799,717.82155,138.79643,53.81178,2024-11-11 10:52:46.231830,DQN
800,778.99551,141.53972,70.20799,2024-11-11 10:52:46.231830,DQN
801,626.35927,137.21762,54.43409,2024-11-11 10:52:46.231830,DQN
802,612.07721,135.7602,68.29355,2024-11-11 10:52:46.231830,DQN
803,1099.73904,129.28113,115.77492,2024-11-11 10:52:46.231830,DQN
804,711.17773,142.40208,72.96334,2024-11-11 10:52:46.231830,DQN
805,742.14977,151.25015,68.52170,2024-11-11 10:52:46.231830,DQN
806,715.86959,133.7309,69.78752,2024-11-11 10:52:46.231830,DQN
807,998.03307,129.89284,73.20305,2024-11-11 10:52:46.231830,DQN
808,756.54520,132.36047,68.40068,2024-11-11 10:52:46.231830,DQN
809,994.51376,136.56198,76.12208,2024-11-11 10:52:46.231830,DQN
810,607.63971,138.02405,48.12999,2024-11-11 10:52:46.231830,DQN
811,595.25229,139.44342,99.97803,2024-11-11 10:52:46.231830,DQN
812,881.25270,142.65085,73.38894,2024-11-11 10:52:46.231830,DQN
813,776.81340,140.36664,70.01923,2024-11-11 10:52:46.231830,DQN
814,924.71750,132.54437,58.98062,2024-11-11 10:52:46.231830,DQN
815,914.78285,148.51562,109.09444,2024-11-11 10:52:46.231830,DQN
816,759.23640,127.06123,41.01459,2024-11-11 10:52:46.231830,DQN
817,697.24264,138.25107,81.06902,2024-11-11 10:52:46.231830,DQN
818,549.67031,130.08107,40.72800,2024-11-11 10:52:46.231830,DQN
819,1048.22118,131.31575,73.78278,2024-11-11 10:52:46.231830,DQN
820,897.90704,139.78217,59.60819,2024-11-11 10:52:46.231830,DQN
821,847.01531,135.82747,71.94602,2024-11-11 10:52:46.231830,DQN
822,737.55127,134.67123,69.37633,2024-11-11 10:52:46.231830,DQN
823,858.91250,138.4994,51.73492,2024-11-11 10:52:46.231830,DQN
824,649.91704,136.14348,105.21227,2024-11-11 10:52:46.231830,DQN
825,838.20001,139.12756,68.99669,2024-11-11 10:52:46.231830,DQN
826,545.51949,138.51616,55.58780,2024-11-11 10:52:46.231830,DQN
827,644.81472,145.79102,52.68483,2024-11-11 10:52:46.231830,DQN
828,797.22725,143.97675,52.22741,2024-11-11 10:52:46.231830,DQN
829,560.88679,130.95168,72.67768,2024-11-11 10:52:46.231830,DQN
830,638.70581,134.03195,71.13211,2024-11-11 10:52:46.231830,DQN
831,768.58153,138.58244,40.80839,2024-11-11 10:52:46.231830,DQN
832,618.32386,161.44908,54.66237,2024-11-11 10:52:46.231830,DQN
833,924.80490,147.2508,59.98191,2024-11-11 10:52:46.231830,DQN
834,606.92433,155.12259,55.79512,2024-11-11 10:52:46.231830,DQN
835,685.99897,139.51146,53.43966,2024-11-11 10:52:46.231830,DQN
836,874.85526,128.74443,86.86682,2024-11-11 10:52:46.231830,DQN
837,868.98021,137.62497,71.50738,2024-11-11 10:52:46.231830,DQN
838,981.91612,134.74821,59.73408,2024-11-11 10:52:46.231830,DQN
839,618.57814,137.04657,68.41828,2024-11-11 10:52:46.231830,DQN
840,841.09533,138.02623,71.96867,2024-11-11 10:52:46.231830,DQN
841,743.84627,122.5716,70.63227,2024-11-11 10:52:46.231830,DQN
842,985.79969,142.99606,108.19175,2024-11-11 10:52:46.231830,DQN
843,689.04903,153.5271,67.58807,2024-11-11 10:52:46.231830,DQN
844,791.68982,146.75087,67.82834,2024-11-11 10:52:46.231830,DQN
845,850.67577,131.31746,73.76743,2024-11-11 10:52:46.231830,DQN
846,875.56257,133.5779,87.65532,2024-11-11 10:52:46.231830,DQN
847,827.52864,136.83612,87.35821,2024-11-11 10:52:46.231830,DQN
848,839.90733,137.63719,70.59466,2024-11-11 10:52:46.231830,DQN
849,809.79837,152.43382,75.93824,2024-11-11 10:52:46.231830,DQN
850,758.65235,139.58952,51.65932,2024-11-11 10:52:46.231830,DQN
851,966.75731,146.8029,43.30518,2024-11-11 10:52:46.231830,DQN
852,679.43762,146.24568,68.53220,2024-11-11 10:52:46.231830,DQN
853,979.45698,141.34474,53.96070,2024-11-11 10:52:46.231830,DQN
854,592.64398,130.87218,52.06793,2024-11-11 10:52:46.231830,DQN
855,862.34802,137.61467,73.34189,2024-11-11 10:52:46.231830,DQN
856,873.00448,139.98938,42.69332,2024-11-11 10:52:46.231830,DQN
857,708.02321,140.46504,64.70658,2024-11-11 10:52:46.231830,DQN
858,832.76740,150.27563,57.80198,2024-11-11 10:52:46.231830,DQN
859,918.20459,132.8769,57.89979,2024-11-11 10:52:46.231830,DQN
860,835.26251,139.52922,57.80956,2024-11-11 10:52:46.231830,DQN
861,520.54529,148.91135,47.70418,2024-11-11 10:52:46.231830,DQN
862,927.19603,141.33946,58.16751,2024-11-11 10:52:46.231830,DQN
863,688.53393,138.71637,68.77600,2024-11-11 10:52:46.231830,DQN
864,764.74985,138.75082,55.05401,2024-11-11 10:52:46.231830,DQN
865,693.16967,146.64032,39.85182,2024-11-11 10:52:46.231830,DQN
866,628.12546,136.63564,66.92587,2024-11-11 10:52:46.231830,DQN
867,786.68919,158.26727,55.02161,2024-11-11 10:52:46.231830,DQN
868,624.44428,142.87173,53.27321,2024-11-11 10:52:46.231830,DQN
869,683.21921,133.74242,53.20480,2024-11-11 10:52:46.231830,DQN
870,574.78681,141.71378,66.13547,2024-11-11 10:52:46.231830,DQN
871,636.87492,149.52162,69.50856,2024-11-11 10:52:46.231830,DQN
872,838.33591,155.10922,69.43291,2024-11-11 10:52:46.231830,DQN
873,851.93273,158.44374,54.26654,2024-11-11 10:52:46.231830,DQN
874,672.71916,145.01595,68.93800,2024-11-11 10:52:46.231830,DQN
875,647.05453,140.2201,68.76100,2024-11-11 10:52:46.231830,DQN
876,691.88121,136.16165,65.34084,2024-11-11 10:52:46.231830,DQN
877,825.55251,137.85251,54.62598,2024-11-11 10:52:46.231830,DQN
878,711.02542,136.95918,52.21662,2024-11-11 10:52:46.231830,DQN
879,736.40206,123.000084,51.05515,2024-11-11 10:52:46.231830,DQN
880,847.64618,132.53224,43.68499,2024-11-11 10:52:46.231830,DQN
881,90.03363,140.52132,57.98331,2024-11-11 10:52:46.231830,DQN
882,815.91418,139.60294,88.04459,2024-11-11 10:52:46.231830,DQN
883,763.30579,146.30536,75.09156,2024-11-11 10:52:46.231830,DQN
884,992.90549,142.66066,70.54138,2024-11-11 10:52:46.231830,DQN
885,521.39262,137.8566,29.59346,2024-11-11 10:52:46.231830,DQN
886,568.13483,138.27171,38.90212,2024-11-11 10:52:46.231830,DQN
887,609.40532,143.18735,77.11102,2024-11-11 10:52:46.231830,DQN
888,864.53824,145.45924,53.73313,2024-11-11 10:52:46.231830,DQN
889,495.65878,147.93248,67.19078,2024-11-11 10:52:46.231830,DQN
890,683.48105,132.3931,69.13446,2024-11-11 10:52:46.231830,DQN
891,591.31133,145.83463,49.58476,2024-11-11 10:52:46.231830,DQN
892,839.72230,138.46936,70.26137,2024-11-11 10:52:46.231830,DQN
893,321.95152,134.67125,64.48074,2024-11-11 10:52:46.231830,DQN
894,581.86040,143.68552,69.36614,2024-11-11 10:52:46.231830,DQN
895,537.57459,134.31497,65.25030,2024-11-11 10:52:46.231830,DQN
896,550.40794,132.46947,67.88670,2024-11-11 10:52:46.231830,DQN
897,799.14198,143.06738,104.20751,2024-11-11 10:52:46.231830,DQN
898,519.37210,129.60403,67.99907,2024-11-11 10:52:46.231830,DQN
899,956.23331,138.00319,72.84978,2024-11-11 10:52:46.231830,DQN
900,812.62000,130.75836,71.23403,2024-11-11 10:52:46.231830,DQN
901,929.52129,154.02553,55.60468,2024-11-11 10:52:46.231830,DQN
902,867.21115,143.13559,54.90658,2024-11-11 10:52:46.231830,DQN
903,687.06646,136.37086,52.35413,2024-11-11 10:52:46.231830,DQN
904,961.52670,137.43561,86.98713,2024-11-11 10:52:46.231830,DQN
905,772.61900,136.13231,73.71553,2024-11-11 10:52:46.231830,DQN
906,730.36374,151.53242,55.57483,2024-11-11 10:52:46.231830,DQN
907,550.29375,142.21461,49.66540,2024-11-11 10:52:46.231830,DQN
908,927.72178,145.41689,109.11523,2024-11-11 10:52:46.231830,DQN
909,650.98353,132.53415,56.47888,2024-11-11 10:52:46.231830,DQN
910,592.08850,136.44325,68.69580,2024-11-11 10:52:46.231830,DQN
911,527.08469,137.08595,99.36288,2024-11-11 10:52:46.231830,DQN
912,685.75917,145.06847,57.81316,2024-11-11 10:52:46.231830,DQN
913,638.99788,145.69724,57.52887,2024-11-11 10:52:46.231830,DQN
914,880.91420,136.18965,76.06023,2024-11-11 10:52:46.231830,DQN
915,753.61183,144.7028,71.94760,2024-11-11 10:52:46.231830,DQN
916,881.00564,153.2007,107.18434,2024-11-11 10:52:46.231830,DQN
917,91.92590,141.32695,36.36375,2024-11-11 10:52:46.231830,DQN
918,724.63538,148.67944,69.39929,2024-11-11 10:52:46.231830,DQN
919,1017.19022,145.63367,71.98560,2024-11-11 10:52:46.231830,DQN
920,1080.04205,150.99399,74.22141,2024-11-11 10:52:46.231830,DQN
921,158.37823,139.7349,59.36544,2024-11-11 10:52:46.231830,DQN
922,626.62145,140.8072,64.30042,2024-11-11 10:52:46.231830,DQN
923,568.07486,138.99352,53.92705,2024-11-11 10:52:46.231830,DQN
924,1112.31811,141.51486,89.66896,2024-11-11 10:52:46.231830,DQN
925,807.05530,132.86084,69.26131,2024-11-11 10:52:46.231830,DQN
926,871.13869,151.2459,57.26204,2024-11-11 10:52:46.231830,DQN
927,926.18522,141.2913,56.23433,2024-11-11 10:52:46.231830,DQN
928,569.01625,153.78505,49.64971,2024-11-11 10:52:46.231830,DQN
929,671.37342,144.6679,70.76669,2024-11-11 10:52:46.231830,DQN
930,587.56930,134.16466,67.22584,2024-11-11 10:52:46.231830,DQN
931,849.03445,148.22684,69.76738,2024-11-11 10:52:46.231830,DQN
932,718.64864,145.47711,52.79043,2024-11-11 10:52:46.231830,DQN
933,647.57785,143.63182,67.30250,2024-11-11 10:52:46.231830,DQN
934,722.48003,136.31258,106.60254,2024-11-11 10:52:46.231830,DQN
935,614.46433,133.61891,67.16811,2024-11-11 10:52:46.231830,DQN
936,884.03773,131.40019,73.32666,2024-11-11 10:52:46.231830,DQN
937,654.18092,126.416145,66.91480,2024-11-11 10:52:46.231830,DQN
938,578.32778,146.89781,67.18038,2024-11-11 10:52:46.231830,DQN
939,1042.42654,126.972855,77.03301,2024-11-11 10:52:46.231830,DQN
940,637.99453,134.52829,59.10438,2024-11-11 10:52:46.231830,DQN
941,653.86783,141.07802,67.30325,2024-11-11 10:52:46.231830,DQN
942,831.87070,133.18925,50.71358,2024-11-11 10:52:46.231830,DQN
943,602.40407,135.94017,38.46062,2024-11-11 10:52:46.231830,DQN
944,976.07493,137.132,52.65335,2024-11-11 10:52:46.231830,DQN
945,632.62076,154.03151,52.75693,2024-11-11 10:52:46.231830,DQN
946,705.08448,135.95058,53.37105,2024-11-11 10:52:46.231830,DQN
947,905.94339,131.34248,67.21974,2024-11-11 10:52:46.231830,DQN
948,709.03697,132.91983,73.01183,2024-11-11 10:52:46.231830,DQN
949,783.76054,141.79254,54.32814,2024-11-11 10:52:46.231830,DQN
950,566.23782,122.62237,67.96371,2024-11-11 10:52:46.231830,DQN
951,914.20935,141.1456,73.54788,2024-11-11 10:52:46.231830,DQN
952,923.67980,139.3851,74.87870,2024-11-11 10:52:46.231830,DQN
953,667.15132,154.69392,53.87326,2024-11-11 10:52:46.231830,DQN
954,631.83572,140.82277,52.30937,2024-11-11 10:52:46.231830,DQN
955,1034.62717,147.92033,71.01732,2024-11-11 10:52:46.231830,DQN
956,859.75498,149.49669,72.42625,2024-11-11 10:52:46.231830,DQN
957,775.50481,145.68892,54.18951,2024-11-11 10:52:46.231830,DQN
958,830.39162,138.01285,66.66254,2024-11-11 10:52:46.231830,DQN
959,902.43684,127.84247,68.63332,2024-11-11 10:52:46.231830,DQN
960,893.12601,138.47142,110.49373,2024-11-11 10:52:46.231830,DQN
961,901.49333,154.2684,76.26393,2024-11-11 10:52:46.231830,DQN
962,889.20911,135.74518,53.70538,2024-11-11 10:52:46.231830,DQN
