Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
752,639.16540,177.58484,70.66205,2024-11-11 11:44:43.289609,SoftTargetDQN
753,786.59002,173.701,75.50386,2024-11-11 11:44:43.289609,SoftTargetDQN
754,684.18574,173.13234,103.80302,2024-11-11 11:44:43.289609,SoftTargetDQN
755,912.98632,171.27065,109.69665,2024-11-11 11:44:43.289609,SoftTargetDQN
756,640.78489,176.49913,69.50016,2024-11-11 11:44:43.289609,SoftTargetDQN
757,832.01204,180.64392,86.20579,2024-11-11 11:44:43.289609,SoftTargetDQN
758,551.13206,178.296,70.43864,2024-11-11 11:44:43.289609,SoftTargetDQN
759,819.78621,173.07852,67.53613,2024-11-11 11:44:43.289609,SoftTargetDQN
760,708.32955,171.97983,67.33197,2024-11-11 11:44:43.289609,SoftTargetDQN
761,761.63626,173.58324,53.69711,2024-11-11 11:44:43.289609,SoftTargetDQN
762,526.62792,172.05861,67.29168,2024-11-11 11:44:43.289609,SoftTargetDQN
763,848.42022,172.82486,68.88225,2024-11-11 11:44:43.289609,SoftTargetDQN
764,672.99425,174.90735,41.04063,2024-11-11 11:44:43.289609,SoftTargetDQN
765,744.19779,180.90742,70.30598,2024-11-11 11:44:43.289609,SoftTargetDQN
766,788.16234,173.11917,55.94518,2024-11-11 11:44:43.289609,SoftTargetDQN
767,672.19556,177.1103,58.29737,2024-11-11 11:44:43.289609,SoftTargetDQN
768,670.88006,175.72693,54.67871,2024-11-11 11:44:43.289609,SoftTargetDQN
769,616.04082,180.07002,53.76236,2024-11-11 11:44:43.289609,SoftTargetDQN
770,731.68112,175.16595,69.16797,2024-11-11 11:44:43.289609,SoftTargetDQN
771,728.54056,179.8073,75.18336,2024-11-11 11:44:43.289609,SoftTargetDQN
772,822.74347,171.77718,68.55638,2024-11-11 11:44:43.289609,SoftTargetDQN
773,784.37724,177.2142,69.88478,2024-11-11 11:44:43.289609,SoftTargetDQN
774,747.30397,168.5257,71.88958,2024-11-11 11:44:43.289609,SoftTargetDQN
775,713.12867,165.63075,49.79251,2024-11-11 11:44:43.289609,SoftTargetDQN
776,256.47872,170.41286,66.70335,2024-11-11 11:44:43.289609,SoftTargetDQN
777,1150.68293,166.02898,75.92214,2024-11-11 11:44:43.289609,SoftTargetDQN
778,778.38707,167.5906,103.93200,2024-11-11 11:44:43.289609,SoftTargetDQN
779,852.31508,165.91545,56.25212,2024-11-11 11:44:43.289609,SoftTargetDQN
780,755.28483,170.7946,110.42715,2024-11-11 11:44:43.289609,SoftTargetDQN
781,706.17358,179.32677,66.30492,2024-11-11 11:44:43.289609,SoftTargetDQN
782,823.38889,172.59666,67.66216,2024-11-11 11:44:43.289609,SoftTargetDQN
783,780.02322,170.58812,74.75740,2024-11-11 11:44:43.289609,SoftTargetDQN
784,837.81691,171.7331,51.74017,2024-11-11 11:44:43.289609,SoftTargetDQN
785,627.71067,168.97462,85.23322,2024-11-11 11:44:43.289609,SoftTargetDQN
786,822.67665,172.71466,65.85791,2024-11-11 11:44:43.289609,SoftTargetDQN
787,739.14345,171.54005,67.16386,2024-11-11 11:44:43.289609,SoftTargetDQN
788,919.63214,173.02516,105.34204,2024-11-11 11:44:43.289609,SoftTargetDQN
789,908.46643,164.03317,56.20259,2024-11-11 11:44:43.289609,SoftTargetDQN
790,495.65490,154.74608,68.30826,2024-11-11 11:44:43.289609,SoftTargetDQN
791,1039.08320,158.18874,71.87241,2024-11-11 11:44:43.289609,SoftTargetDQN
792,862.56901,168.12633,72.25714,2024-11-11 11:44:43.289609,SoftTargetDQN
793,808.69905,166.78116,70.84747,2024-11-11 11:44:43.289609,SoftTargetDQN
794,689.55352,174.5743,82.04773,2024-11-11 11:44:43.289609,SoftTargetDQN
795,890.48340,167.36913,52.10925,2024-11-11 11:44:43.289609,SoftTargetDQN
796,530.62517,166.1229,35.92636,2024-11-11 11:44:43.289609,SoftTargetDQN
797,883.87571,172.89247,81.34435,2024-11-11 11:44:43.289609,SoftTargetDQN
798,885.95416,170.55592,73.32590,2024-11-11 11:44:43.289609,SoftTargetDQN
799,933.87368,172.46974,106.49015,2024-11-11 11:44:43.289609,SoftTargetDQN
800,754.69444,178.29623,70.35222,2024-11-11 11:44:43.289609,SoftTargetDQN
801,652.80059,174.653,48.60256,2024-11-11 11:44:43.289609,SoftTargetDQN
802,570.18736,170.55597,53.19246,2024-11-11 11:44:43.289609,SoftTargetDQN
803,498.85621,167.46199,35.79442,2024-11-11 11:44:43.289609,SoftTargetDQN
804,615.71557,169.15462,64.89997,2024-11-11 11:44:43.289609,SoftTargetDQN
805,665.90912,166.24942,58.61240,2024-11-11 11:44:43.289609,SoftTargetDQN
806,467.59438,164.11087,65.16992,2024-11-11 11:44:43.289609,SoftTargetDQN
807,891.65519,172.74648,93.73402,2024-11-11 11:44:43.289609,SoftTargetDQN
808,870.45471,172.18274,53.96015,2024-11-11 11:44:43.289609,SoftTargetDQN
809,798.19613,171.27573,68.72599,2024-11-11 11:44:43.289609,SoftTargetDQN
810,874.15062,166.61111,54.54540,2024-11-11 11:44:43.289609,SoftTargetDQN
811,767.03668,167.67018,71.11590,2024-11-11 11:44:43.289609,SoftTargetDQN
812,646.24673,169.96782,51.66808,2024-11-11 11:44:43.289609,SoftTargetDQN
813,737.37119,176.09268,53.32731,2024-11-11 11:44:43.289609,SoftTargetDQN
814,697.29873,170.87326,51.74022,2024-11-11 11:44:43.289609,SoftTargetDQN
815,696.49045,169.45604,67.31375,2024-11-11 11:44:43.289609,SoftTargetDQN
816,836.18838,177.13164,58.58218,2024-11-11 11:44:43.289609,SoftTargetDQN
817,847.77877,170.34215,83.46574,2024-11-11 11:44:43.289609,SoftTargetDQN
818,986.05279,163.60094,54.21828,2024-11-11 11:44:43.289609,SoftTargetDQN
819,663.46384,168.71782,36.99032,2024-11-11 11:44:43.289609,SoftTargetDQN
820,853.60708,163.55856,71.40852,2024-11-11 11:44:43.289609,SoftTargetDQN
821,808.60511,171.2805,52.98041,2024-11-11 11:44:43.289609,SoftTargetDQN
822,872.56037,169.63379,54.36908,2024-11-11 11:44:43.289609,SoftTargetDQN
823,804.22044,168.09164,71.34725,2024-11-11 11:44:43.289609,SoftTargetDQN
824,867.91579,169.62445,72.30617,2024-11-11 11:44:43.289609,SoftTargetDQN
825,655.15738,170.34242,50.40341,2024-11-11 11:44:43.289609,SoftTargetDQN
826,1002.85394,170.00487,56.41714,2024-11-11 11:44:43.289609,SoftTargetDQN
827,923.97648,166.10953,69.46532,2024-11-11 11:44:43.289609,SoftTargetDQN
828,879.65590,170.13689,41.48271,2024-11-11 11:44:43.289609,SoftTargetDQN
829,845.50750,168.58818,55.27437,2024-11-11 11:44:43.289609,SoftTargetDQN
830,778.61937,161.54286,76.96285,2024-11-11 11:44:43.289609,SoftTargetDQN
831,927.24592,163.70122,40.49955,2024-11-11 11:44:43.289609,SoftTargetDQN
832,792.15610,163.96487,68.56663,2024-11-11 11:44:43.289609,SoftTargetDQN
833,953.67838,161.65207,72.74848,2024-11-11 11:44:43.289609,SoftTargetDQN
834,659.47207,161.3047,66.95003,2024-11-11 11:44:43.289609,SoftTargetDQN
835,724.92759,165.11151,58.03033,2024-11-11 11:44:43.289609,SoftTargetDQN
836,796.31792,160.6151,68.12159,2024-11-11 11:44:43.289609,SoftTargetDQN
837,545.88836,167.88342,66.58740,2024-11-11 11:44:43.289609,SoftTargetDQN
838,536.31996,160.0475,52.55604,2024-11-11 11:44:43.289609,SoftTargetDQN
839,845.40797,156.1687,72.18045,2024-11-11 11:44:43.289609,SoftTargetDQN
840,792.77046,170.48836,53.91071,2024-11-11 11:44:43.289609,SoftTargetDQN
841,775.66714,170.50946,67.50102,2024-11-11 11:44:43.289609,SoftTargetDQN
842,819.18198,166.86324,55.58425,2024-11-11 11:44:43.289609,SoftTargetDQN
843,855.08577,162.54037,54.12488,2024-11-11 11:44:43.289609,SoftTargetDQN
844,332.16797,163.07054,68.95558,2024-11-11 11:44:43.289609,SoftTargetDQN
845,638.83208,166.10043,53.29687,2024-11-11 11:44:43.289609,SoftTargetDQN
846,707.76866,162.55516,50.07368,2024-11-11 11:44:43.289609,SoftTargetDQN
847,792.25831,164.50357,85.97444,2024-11-11 11:44:43.289609,SoftTargetDQN
848,829.81124,168.74039,65.57100,2024-11-11 11:44:43.289609,SoftTargetDQN
849,811.02099,176.7042,68.13502,2024-11-11 11:44:43.289609,SoftTargetDQN
850,851.60370,171.31583,52.27210,2024-11-11 11:44:43.289609,SoftTargetDQN
851,839.24422,170.1156,108.93128,2024-11-11 11:44:43.289609,SoftTargetDQN
852,712.50477,167.53125,85.34860,2024-11-11 11:44:43.289609,SoftTargetDQN
853,852.39371,171.56688,57.03670,2024-11-11 11:44:43.289609,SoftTargetDQN
854,888.15679,170.17064,52.81152,2024-11-11 11:44:43.289609,SoftTargetDQN
855,922.03169,169.77292,56.08818,2024-11-11 11:44:43.289609,SoftTargetDQN
856,538.80323,170.1142,59.30771,2024-11-11 11:44:43.289609,SoftTargetDQN
857,780.10522,163.97084,55.57113,2024-11-11 11:44:43.289609,SoftTargetDQN
858,818.40859,163.50575,79.44028,2024-11-11 11:44:43.289609,SoftTargetDQN
859,748.81412,167.20447,50.30227,2024-11-11 11:44:43.289609,SoftTargetDQN
860,957.65299,165.47261,70.40045,2024-11-11 11:44:43.289609,SoftTargetDQN
861,840.82375,165.12012,88.82068,2024-11-11 11:44:43.289609,SoftTargetDQN
862,890.03147,165.39398,67.39928,2024-11-11 11:44:43.289609,SoftTargetDQN
863,722.78205,166.10449,55.51329,2024-11-11 11:44:43.289609,SoftTargetDQN
864,796.15421,161.79218,51.75485,2024-11-11 11:44:43.289609,SoftTargetDQN
865,530.07688,164.27939,67.50550,2024-11-11 11:44:43.289609,SoftTargetDQN
866,1030.51940,163.31258,88.75819,2024-11-11 11:44:43.289609,SoftTargetDQN
867,863.41717,165.81914,55.37633,2024-11-11 11:44:43.289609,SoftTargetDQN
868,865.45564,163.50269,58.52470,2024-11-11 11:44:43.289609,SoftTargetDQN
869,309.60377,158.2977,68.45793,2024-11-11 11:44:43.289609,SoftTargetDQN
870,862.18625,158.79742,55.44904,2024-11-11 11:44:43.289609,SoftTargetDQN
871,892.28974,161.89166,69.77222,2024-11-11 11:44:43.289609,SoftTargetDQN
872,955.82455,164.32906,55.16765,2024-11-11 11:44:43.289609,SoftTargetDQN
873,205.24167,164.57993,46.66850,2024-11-11 11:44:43.289609,SoftTargetDQN
874,891.79219,166.95186,51.10897,2024-11-11 11:44:43.289609,SoftTargetDQN
875,732.00440,161.80144,67.96476,2024-11-11 11:44:43.289609,SoftTargetDQN
876,822.25405,164.08923,56.56737,2024-11-11 11:44:43.289609,SoftTargetDQN
877,237.05510,164.47493,45.04737,2024-11-11 11:44:43.289609,SoftTargetDQN
878,778.39020,168.20767,71.55489,2024-11-11 11:44:43.289609,SoftTargetDQN
879,654.05786,166.41103,56.38200,2024-11-11 11:44:43.289609,SoftTargetDQN
880,835.62590,169.40504,50.50796,2024-11-11 11:44:43.289609,SoftTargetDQN
881,940.46372,167.57913,53.12701,2024-11-11 11:44:43.289609,SoftTargetDQN
882,619.41518,165.64276,54.87325,2024-11-11 11:44:43.289609,SoftTargetDQN
883,855.38846,167.88503,54.83305,2024-11-11 11:44:43.289609,SoftTargetDQN
884,764.26100,171.3146,52.14925,2024-11-11 11:44:43.289609,SoftTargetDQN
885,612.67922,168.82146,38.20739,2024-11-11 11:44:43.289609,SoftTargetDQN
886,900.35521,166.45175,53.59815,2024-11-11 11:44:43.289609,SoftTargetDQN
887,838.73633,158.801,52.19636,2024-11-11 11:44:43.289609,SoftTargetDQN
888,1070.26150,164.60101,105.41569,2024-11-11 11:44:43.289609,SoftTargetDQN
889,824.65651,164.47926,54.19945,2024-11-11 11:44:43.289609,SoftTargetDQN
890,828.80887,162.46385,52.85361,2024-11-11 11:44:43.289609,SoftTargetDQN
891,309.62400,166.91927,51.45058,2024-11-11 11:44:43.289609,SoftTargetDQN
892,680.71690,160.643,64.06986,2024-11-11 11:44:43.289609,SoftTargetDQN
893,651.50987,163.95007,51.27252,2024-11-11 11:44:43.289609,SoftTargetDQN
894,837.87678,162.61208,67.28679,2024-11-11 11:44:43.289609,SoftTargetDQN
895,897.62729,167.67389,87.50138,2024-11-11 11:44:43.289609,SoftTargetDQN
896,725.05594,160.34305,69.29911,2024-11-11 11:44:43.289609,SoftTargetDQN
897,837.15906,163.23524,54.73404,2024-11-11 11:44:43.289609,SoftTargetDQN
898,772.32877,162.81664,67.11706,2024-11-11 11:44:43.289609,SoftTargetDQN
899,847.04208,169.385,56.96237,2024-11-11 11:44:43.289609,SoftTargetDQN
900,691.21791,174.06544,67.95566,2024-11-11 11:44:43.289609,SoftTargetDQN
901,590.32686,166.55952,50.03790,2024-11-11 11:44:43.289609,SoftTargetDQN
902,881.10117,167.40646,90.79154,2024-11-11 11:44:43.289609,SoftTargetDQN
903,519.23917,169.33144,65.68558,2024-11-11 11:44:43.289609,SoftTargetDQN
904,928.55795,167.19194,69.46678,2024-11-11 11:44:43.289609,SoftTargetDQN
905,307.70170,170.37872,69.20765,2024-11-11 11:44:43.289609,SoftTargetDQN
906,743.30774,163.45833,67.44633,2024-11-11 11:44:43.289609,SoftTargetDQN
907,846.85046,166.5509,49.71334,2024-11-11 11:44:43.289609,SoftTargetDQN
908,665.49029,168.81032,69.77876,2024-11-11 11:44:43.289609,SoftTargetDQN
909,881.80506,169.3682,51.08571,2024-11-11 11:44:43.289609,SoftTargetDQN
910,760.96501,171.50812,50.58179,2024-11-11 11:44:43.289609,SoftTargetDQN
911,612.02964,170.40926,71.40626,2024-11-11 11:44:43.289609,SoftTargetDQN
912,915.87396,168.9211,55.13451,2024-11-11 11:44:43.289609,SoftTargetDQN
913,893.28416,167.21727,88.47012,2024-11-11 11:44:43.289609,SoftTargetDQN
914,603.40532,171.11789,54.92078,2024-11-11 11:44:43.289609,SoftTargetDQN
915,581.91595,167.6367,68.24698,2024-11-11 11:44:43.289609,SoftTargetDQN
916,973.02154,165.66663,72.58294,2024-11-11 11:44:43.289609,SoftTargetDQN
917,989.36354,168.59654,41.85393,2024-11-11 11:44:43.289609,SoftTargetDQN
918,831.77292,170.90657,51.13750,2024-11-11 11:44:43.289609,SoftTargetDQN
919,874.64462,174.1241,68.51975,2024-11-11 11:44:43.289609,SoftTargetDQN
920,790.32250,169.1026,67.77257,2024-11-11 11:44:43.289609,SoftTargetDQN
921,748.26430,169.45906,55.45142,2024-11-11 11:44:43.289609,SoftTargetDQN
922,772.57048,171.7223,66.97156,2024-11-11 11:44:43.289609,SoftTargetDQN
923,879.91714,173.35298,71.39496,2024-11-11 11:44:43.289609,SoftTargetDQN
924,779.24928,177.9126,55.96116,2024-11-11 11:44:43.289609,SoftTargetDQN
925,961.57057,169.62491,59.68836,2024-11-11 11:44:43.289609,SoftTargetDQN
926,837.11466,173.0705,35.36568,2024-11-11 11:44:43.289609,SoftTargetDQN
927,882.81875,169.03816,52.79890,2024-11-11 11:44:43.289609,SoftTargetDQN
928,909.13470,168.95978,67.96371,2024-11-11 11:44:43.289609,SoftTargetDQN
929,849.99443,167.10313,71.49996,2024-11-11 11:44:43.289609,SoftTargetDQN
930,979.89108,168.7051,77.96545,2024-11-11 11:44:43.289609,SoftTargetDQN
931,857.96283,169.85075,90.19011,2024-11-11 11:44:43.289609,SoftTargetDQN
932,528.45192,166.65675,49.17071,2024-11-11 11:44:43.289609,SoftTargetDQN
933,490.16715,167.33414,48.55038,2024-11-11 11:44:43.289609,SoftTargetDQN
934,507.49081,178.53131,67.12768,2024-11-11 11:44:43.289609,SoftTargetDQN
935,705.50287,161.81035,111.50758,2024-11-11 11:44:43.289609,SoftTargetDQN
936,724.54995,165.66797,69.55986,2024-11-11 11:44:43.289609,SoftTargetDQN
937,921.17515,171.82954,54.20250,2024-11-11 11:44:43.289609,SoftTargetDQN
938,987.27583,160.57588,68.99587,2024-11-11 11:44:43.289609,SoftTargetDQN
939,938.87739,176.11006,57.71768,2024-11-11 11:44:43.289609,SoftTargetDQN
940,1005.69111,173.41086,70.87147,2024-11-11 11:44:43.289609,SoftTargetDQN
941,347.81548,174.73515,56.46085,2024-11-11 11:44:43.289609,SoftTargetDQN
942,888.95036,174.2302,104.35382,2024-11-11 11:44:43.289609,SoftTargetDQN
943,658.46145,171.18584,69.30520,2024-11-11 11:44:43.289609,SoftTargetDQN
944,764.28814,173.05032,71.65013,2024-11-11 11:44:43.289609,SoftTargetDQN
945,820.80233,174.50719,55.25834,2024-11-11 11:44:43.289609,SoftTargetDQN
946,843.78321,167.559,69.26974,2024-11-11 11:44:43.289609,SoftTargetDQN
947,576.80996,162.00252,66.20477,2024-11-11 11:44:43.289609,SoftTargetDQN
948,732.59055,160.75372,58.73674,2024-11-11 11:44:43.289609,SoftTargetDQN
949,687.11149,165.48318,68.89204,2024-11-11 11:44:43.289609,SoftTargetDQN
950,810.02901,162.74869,85.46547,2024-11-11 11:44:43.289609,SoftTargetDQN
951,670.34443,161.06374,70.92245,2024-11-11 11:44:43.289609,SoftTargetDQN
952,1016.98449,160.89314,73.07765,2024-11-11 11:44:43.289609,SoftTargetDQN
953,851.17764,164.69699,56.24871,2024-11-11 11:44:43.289609,SoftTargetDQN
954,1012.58113,162.7999,90.77742,2024-11-11 11:44:43.289609,SoftTargetDQN
955,948.43477,163.03186,54.99116,2024-11-11 11:44:43.289609,SoftTargetDQN
956,607.32946,160.63437,51.87411,2024-11-11 11:44:43.289609,SoftTargetDQN
957,422.35362,164.08722,69.54619,2024-11-11 11:44:43.289609,SoftTargetDQN
958,724.94086,162.6141,51.50873,2024-11-11 11:44:43.289609,SoftTargetDQN
959,838.48925,167.58469,70.70965,2024-11-11 11:44:43.289609,SoftTargetDQN
960,623.85016,167.9472,36.28132,2024-11-11 11:44:43.289609,SoftTargetDQN
961,904.18236,168.59763,57.07889,2024-11-11 11:44:43.289609,SoftTargetDQN
962,969.28818,166.67255,70.57476,2024-11-11 11:44:43.289609,SoftTargetDQN
963,811.67233,169.12173,70.22523,2024-11-11 11:44:43.289609,SoftTargetDQN
964,784.74617,169.72812,71.63177,2024-11-11 11:44:43.289609,SoftTargetDQN
965,838.16829,169.93231,103.39447,2024-11-11 11:44:43.289609,SoftTargetDQN
966,650.20134,167.54684,67.22876,2024-11-11 11:44:43.289609,SoftTargetDQN
967,997.14128,166.42722,57.53962,2024-11-11 11:44:43.289609,SoftTargetDQN
968,820.97830,169.89072,84.39107,2024-11-11 11:44:43.289609,SoftTargetDQN
969,1003.96318,170.68828,73.54434,2024-11-11 11:44:43.289609,SoftTargetDQN
970,629.38428,166.45265,103.97377,2024-11-11 11:44:43.289609,SoftTargetDQN
971,878.01697,171.55331,76.67574,2024-11-11 11:44:43.289609,SoftTargetDQN
972,702.26931,172.08807,54.01508,2024-11-11 11:44:43.289609,SoftTargetDQN
973,673.53773,173.36624,41.67620,2024-11-11 11:44:43.289609,SoftTargetDQN
974,850.18366,165.79494,53.01916,2024-11-11 11:44:43.289609,SoftTargetDQN
975,917.01611,167.37575,71.23298,2024-11-11 11:44:43.289609,SoftTargetDQN
976,84.10525,164.06725,40.71028,2024-11-11 11:44:43.289609,SoftTargetDQN
977,895.15353,167.20952,69.33067,2024-11-11 11:44:43.289609,SoftTargetDQN
978,777.58529,162.93413,52.52348,2024-11-11 11:44:43.289609,SoftTargetDQN
979,1014.72984,164.58348,111.33626,2024-11-11 11:44:43.289609,SoftTargetDQN
980,133.65980,162.66441,43.88345,2024-11-11 11:44:43.289609,SoftTargetDQN
981,962.49469,163.72603,74.02431,2024-11-11 11:44:43.289609,SoftTargetDQN
982,517.39732,160.76863,69.20032,2024-11-11 11:44:43.289609,SoftTargetDQN
983,806.02761,158.99423,70.75266,2024-11-11 11:44:43.289609,SoftTargetDQN
984,692.72773,161.98833,71.76993,2024-11-11 11:44:43.289609,SoftTargetDQN
985,855.46036,163.03258,72.45286,2024-11-11 11:44:43.289609,SoftTargetDQN
986,1083.06318,160.69296,112.12006,2024-11-11 11:44:43.289609,SoftTargetDQN
987,709.74382,162.61285,53.07204,2024-11-11 11:44:43.289609,SoftTargetDQN
988,733.43734,157.20447,50.73715,2024-11-11 11:44:43.289609,SoftTargetDQN
989,854.99576,164.45067,68.37839,2024-11-11 11:44:43.289609,SoftTargetDQN
990,660.64988,166.7337,86.80534,2024-11-11 11:44:43.289609,SoftTargetDQN
991,793.04484,166.61433,70.69053,2024-11-11 11:44:43.289609,SoftTargetDQN
992,797.76777,168.266,54.36602,2024-11-11 11:44:43.289609,SoftTargetDQN
993,658.32954,165.92845,51.83486,2024-11-11 11:44:43.289609,SoftTargetDQN
994,631.89748,166.1132,67.16286,2024-11-11 11:44:43.289609,SoftTargetDQN
995,675.70941,172.2483,66.66955,2024-11-11 11:44:43.289609,SoftTargetDQN
996,859.45343,173.46553,85.15324,2024-11-11 11:44:43.289609,SoftTargetDQN
997,943.59424,169.27849,80.65591,2024-11-11 11:44:43.289609,SoftTargetDQN
998,633.82269,175.68382,68.49681,2024-11-11 11:44:43.289609,SoftTargetDQN
999,900.18049,169.86752,75.38946,2024-11-11 11:44:43.289609,SoftTargetDQN
1000,130.97923,171.05377,54.54039,2024-11-11 11:44:43.289609,SoftTargetDQN
1001,745.55273,168.98466,53.83842,2024-11-11 11:44:43.289609,SoftTargetDQN
1002,296.92989,171.37437,72.22564,2024-11-11 11:44:43.289609,SoftTargetDQN
1003,794.94606,173.75862,68.85346,2024-11-11 11:44:43.289609,SoftTargetDQN
1004,838.25086,174.3394,70.32936,2024-11-11 11:44:43.289609,SoftTargetDQN
1005,649.56944,175.93916,68.43408,2024-11-11 11:44:43.289609,SoftTargetDQN
1006,846.31048,173.84233,83.37833,2024-11-11 11:44:43.289609,SoftTargetDQN
1007,817.96673,168.31822,53.72989,2024-11-11 11:44:43.289609,SoftTargetDQN
1008,822.10148,174.70139,68.72828,2024-11-11 11:44:43.289609,SoftTargetDQN
1009,758.70974,168.364,54.60257,2024-11-11 11:44:43.289609,SoftTargetDQN
1010,879.69696,170.28537,54.31119,2024-11-11 11:44:43.289609,SoftTargetDQN
1011,836.75644,167.46538,69.61164,2024-11-11 11:44:43.289609,SoftTargetDQN
1012,709.94372,172.23105,64.13062,2024-11-11 11:44:43.289609,SoftTargetDQN
1013,942.08299,167.87862,91.53257,2024-11-11 11:44:43.289609,SoftTargetDQN
1014,852.15377,168.48802,102.06867,2024-11-11 11:44:43.289609,SoftTargetDQN
1015,613.54161,171.12393,56.82854,2024-11-11 11:44:43.289609,SoftTargetDQN
1016,911.45607,175.67856,50.73185,2024-11-11 11:44:43.289609,SoftTargetDQN
1017,770.30215,178.70544,54.22119,2024-11-11 11:44:43.289609,SoftTargetDQN
1018,260.76587,175.09558,60.10767,2024-11-11 11:44:43.289609,SoftTargetDQN
1019,767.48805,176.10083,52.75244,2024-11-11 11:44:43.289609,SoftTargetDQN
1020,824.99485,169.1866,68.56725,2024-11-11 11:44:43.289609,SoftTargetDQN
1021,791.01754,174.46327,86.79988,2024-11-11 11:44:43.289609,SoftTargetDQN
1022,872.60526,177.62802,54.04703,2024-11-11 11:44:43.289609,SoftTargetDQN
1023,916.90959,174.21394,69.20227,2024-11-11 11:44:43.289609,SoftTargetDQN
1024,873.13565,172.96507,56.07855,2024-11-11 11:44:43.289609,SoftTargetDQN
1025,705.26947,171.27524,68.20287,2024-11-11 11:44:43.289609,SoftTargetDQN
1026,507.30989,171.59077,63.57177,2024-11-11 11:44:43.289609,SoftTargetDQN
1027,965.55127,167.75722,53.12618,2024-11-11 11:44:43.289609,SoftTargetDQN
1028,833.13093,171.31078,54.82711,2024-11-11 11:44:43.289609,SoftTargetDQN
1029,761.13802,168.92271,54.82276,2024-11-11 11:44:43.289609,SoftTargetDQN
1030,948.42896,170.64442,57.64356,2024-11-11 11:44:43.289609,SoftTargetDQN
1031,717.77540,168.22026,57.22587,2024-11-11 11:44:43.289609,SoftTargetDQN
1032,791.09530,161.12671,103.89959,2024-11-11 11:44:43.289609,SoftTargetDQN
1033,880.51808,157.43135,74.65487,2024-11-11 11:44:43.289609,SoftTargetDQN
1034,603.82159,164.27783,51.47788,2024-11-11 11:44:43.289609,SoftTargetDQN
1035,762.36137,165.9849,55.16644,2024-11-11 11:44:43.289609,SoftTargetDQN
1036,855.08272,169.66502,72.36133,2024-11-11 11:44:43.289609,SoftTargetDQN
1037,616.92673,163.39911,50.69759,2024-11-11 11:44:43.289609,SoftTargetDQN
1038,894.94648,164.48686,71.14027,2024-11-11 11:44:43.289609,SoftTargetDQN
1039,866.99470,165.56721,51.52385,2024-11-11 11:44:43.289609,SoftTargetDQN
1040,908.78778,165.61555,86.71884,2024-11-11 11:44:43.289609,SoftTargetDQN
1041,684.16201,165.18016,52.67081,2024-11-11 11:44:43.289609,SoftTargetDQN
1042,608.84449,166.8044,67.13067,2024-11-11 11:44:43.289609,SoftTargetDQN
1043,801.95559,169.86194,51.23409,2024-11-11 11:44:43.289609,SoftTargetDQN
1044,888.29922,168.42157,70.33634,2024-11-11 11:44:43.289609,SoftTargetDQN
1045,800.41777,166.11256,49.90669,2024-11-11 11:44:43.289609,SoftTargetDQN
1046,588.66401,167.73071,72.14129,2024-11-11 11:44:43.289609,SoftTargetDQN
1047,336.84770,171.6395,73.34068,2024-11-11 11:44:43.289609,SoftTargetDQN
1048,884.02175,172.84908,69.17241,2024-11-11 11:44:43.289609,SoftTargetDQN
1049,991.55561,164.56873,70.70505,2024-11-11 11:44:43.289609,SoftTargetDQN
1050,208.66981,165.18243,50.66439,2024-11-11 11:44:43.289609,SoftTargetDQN
1051,881.74842,164.66457,51.24540,2024-11-11 11:44:43.289609,SoftTargetDQN
1052,746.58068,161.40208,54.62528,2024-11-11 11:44:43.289609,SoftTargetDQN
1053,699.47323,167.66013,86.75067,2024-11-11 11:44:43.289609,SoftTargetDQN
1054,786.69934,167.63734,68.96055,2024-11-11 11:44:43.289609,SoftTargetDQN
1055,733.22805,169.56364,85.81564,2024-11-11 11:44:43.289609,SoftTargetDQN
1056,903.48424,169.8946,71.73441,2024-11-11 11:44:43.289609,SoftTargetDQN
1057,624.20211,166.31825,68.73167,2024-11-11 11:44:43.289609,SoftTargetDQN
1058,949.66365,169.86005,55.08133,2024-11-11 11:44:43.289609,SoftTargetDQN
1059,919.85502,169.73929,59.50726,2024-11-11 11:44:43.289609,SoftTargetDQN
1060,774.13479,173.83281,54.94421,2024-11-11 11:44:43.289609,SoftTargetDQN
1061,769.64548,165.81383,69.87447,2024-11-11 11:44:43.289609,SoftTargetDQN
1062,551.47214,168.37901,52.99355,2024-11-11 11:44:43.289609,SoftTargetDQN
1063,938.62516,169.44798,41.72082,2024-11-11 11:44:43.289609,SoftTargetDQN
1064,793.07859,173.25359,71.94916,2024-11-11 11:44:43.289609,SoftTargetDQN
1065,898.85278,169.76045,108.05830,2024-11-11 11:44:43.289609,SoftTargetDQN
1066,728.34252,173.46677,68.25302,2024-11-11 11:44:43.289609,SoftTargetDQN
1067,713.65493,172.82288,53.44731,2024-11-11 11:44:43.289609,SoftTargetDQN
1068,793.89450,174.37025,87.64903,2024-11-11 11:44:43.289609,SoftTargetDQN
1069,763.95274,165.469,83.37925,2024-11-11 11:44:43.289609,SoftTargetDQN
1070,385.92575,167.74059,50.92525,2024-11-11 11:44:43.289609,SoftTargetDQN
1071,724.91508,164.99606,69.44567,2024-11-11 11:44:43.289609,SoftTargetDQN
1072,965.70965,165.76988,55.34942,2024-11-11 11:44:43.289609,SoftTargetDQN
1073,784.20112,167.63354,71.58793,2024-11-11 11:44:43.289609,SoftTargetDQN
1074,727.04281,169.6689,69.01655,2024-11-11 11:44:43.289609,SoftTargetDQN
