Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
1161,791.86791,142.4576,106.67320,2024-11-10 19:28:05.928793,DoubleDQN
1162,911.90111,146.17064,69.42367,2024-11-10 19:28:05.928793,DoubleDQN
1163,907.71277,143.06111,70.44821,2024-11-10 19:28:05.928793,DoubleDQN
1164,807.00464,146.53564,39.39688,2024-11-10 19:28:05.928793,DoubleDQN
1165,1027.27587,148.44904,107.20150,2024-11-10 19:28:05.928793,DoubleDQN
1166,1028.05657,145.46223,66.88224,2024-11-10 19:28:05.928793,DoubleDQN
1167,908.62022,147.72011,68.63302,2024-11-10 19:28:05.928793,DoubleDQN
1168,743.67648,143.4753,73.27093,2024-11-10 19:28:05.928793,DoubleDQN
1169,1040.85178,140.85625,59.17005,2024-11-10 19:28:05.928793,DoubleDQN
1170,750.46051,143.50954,65.89437,2024-11-10 19:28:05.928793,DoubleDQN
1171,814.61125,145.41273,56.62255,2024-11-10 19:28:05.928793,DoubleDQN
1172,908.18993,147.2684,93.45561,2024-11-10 19:28:05.928793,DoubleDQN
1173,876.99787,146.98534,71.67479,2024-11-10 19:28:05.928793,DoubleDQN
1174,910.41500,146.03394,72.40497,2024-11-10 19:28:05.928793,DoubleDQN
1175,969.37892,147.81987,57.26962,2024-11-10 19:28:05.928793,DoubleDQN
1176,677.89083,148.55386,65.70094,2024-11-10 19:28:05.928793,DoubleDQN
1177,850.68868,148.13435,53.96274,2024-11-10 19:28:05.928793,DoubleDQN
1178,865.59161,146.85864,103.60672,2024-11-10 19:28:05.928793,DoubleDQN
1179,1003.94942,151.20496,71.80722,2024-11-10 19:28:05.928793,DoubleDQN
1180,672.76310,149.68558,70.11658,2024-11-10 19:28:05.928793,DoubleDQN
1181,838.74843,146.09003,86.25390,2024-11-10 19:28:05.928793,DoubleDQN
1182,1038.80298,149.95955,91.64070,2024-11-10 19:28:05.928793,DoubleDQN
1183,996.73811,153.02708,52.71926,2024-11-10 19:28:05.928793,DoubleDQN
1184,723.38549,152.2136,68.36229,2024-11-10 19:28:05.928793,DoubleDQN
1185,1124.03908,150.55939,55.04817,2024-11-10 19:28:05.928793,DoubleDQN
1186,756.85371,147.81793,58.51989,2024-11-10 19:28:05.928793,DoubleDQN
1187,893.89258,146.89946,53.99859,2024-11-10 19:28:05.928793,DoubleDQN
1188,884.49091,151.62585,108.51835,2024-11-10 19:28:05.928793,DoubleDQN
1189,1005.56938,151.55142,78.09892,2024-11-10 19:28:05.928793,DoubleDQN
1190,903.11983,149.79369,55.39579,2024-11-10 19:28:05.928793,DoubleDQN
1191,772.24084,156.83197,64.16057,2024-11-10 19:28:05.928793,DoubleDQN
1192,785.24906,156.20663,53.57675,2024-11-10 19:28:05.928793,DoubleDQN
1193,1174.59297,154.39032,90.03817,2024-11-10 19:28:05.928793,DoubleDQN
1194,328.49472,149.09857,72.78486,2024-11-10 19:28:05.928793,DoubleDQN
1195,803.92753,150.61478,62.17974,2024-11-10 19:28:05.928793,DoubleDQN
1196,853.70076,149.1022,67.34414,2024-11-10 19:28:05.928793,DoubleDQN
1197,962.64090,148.75876,99.75684,2024-11-10 19:28:05.928793,DoubleDQN
1198,914.42168,149.74359,71.41775,2024-11-10 19:28:05.928793,DoubleDQN
1199,847.19477,150.12343,105.40719,2024-11-10 19:28:05.928793,DoubleDQN
1200,967.09901,148.29506,106.42585,2024-11-10 19:28:05.928793,DoubleDQN
1201,890.67778,144.1907,57.87947,2024-11-10 19:28:05.928793,DoubleDQN
1202,908.37518,143.03122,68.42545,2024-11-10 19:28:05.928793,DoubleDQN
1203,656.95425,143.77599,50.99846,2024-11-10 19:28:05.928793,DoubleDQN
1204,1011.57705,147.63962,56.38264,2024-11-10 19:28:05.928793,DoubleDQN
1205,869.32579,155.1592,68.88387,2024-11-10 19:28:05.928793,DoubleDQN
1206,841.74234,153.11775,43.00081,2024-11-10 19:28:05.928793,DoubleDQN
1207,690.33718,148.01653,87.80269,2024-11-10 19:28:05.928793,DoubleDQN
1208,834.63431,151.20636,54.72695,2024-11-10 19:28:05.928793,DoubleDQN
1209,1056.98121,149.71242,54.53310,2024-11-10 19:28:05.928793,DoubleDQN
1210,897.40954,147.48926,54.43011,2024-11-10 19:28:05.928793,DoubleDQN
1211,1071.66331,140.08778,74.61171,2024-11-10 19:28:05.928793,DoubleDQN
1212,1056.25616,140.83293,75.51696,2024-11-10 19:28:05.928793,DoubleDQN
1213,899.19608,147.53432,55.89713,2024-11-10 19:28:05.928793,DoubleDQN
1214,870.93612,148.99931,69.20245,2024-11-10 19:28:05.928793,DoubleDQN
1215,604.96618,143.00943,102.95743,2024-11-10 19:28:05.928793,DoubleDQN
1216,985.28948,149.39426,66.57215,2024-11-10 19:28:05.928793,DoubleDQN
1217,638.09932,154.5569,41.22076,2024-11-10 19:28:05.928793,DoubleDQN
1218,783.58543,152.88164,66.16229,2024-11-10 19:28:05.928793,DoubleDQN
1219,925.18003,152.92351,51.12552,2024-11-10 19:28:05.928793,DoubleDQN
1220,825.77323,150.07219,87.87347,2024-11-10 19:28:05.928793,DoubleDQN
1221,828.70374,152.25845,65.53124,2024-11-10 19:28:05.928793,DoubleDQN
1222,997.56601,152.55666,72.71973,2024-11-10 19:28:05.928793,DoubleDQN
1223,961.23585,150.68733,56.98395,2024-11-10 19:28:05.928793,DoubleDQN
1224,1012.36737,152.85216,41.11982,2024-11-10 19:28:05.928793,DoubleDQN
1225,933.47429,150.41365,59.24365,2024-11-10 19:28:05.928793,DoubleDQN
1226,1077.50196,147.76607,73.94867,2024-11-10 19:28:05.928793,DoubleDQN
1227,913.14673,146.25255,53.43163,2024-11-10 19:28:05.928793,DoubleDQN
1228,1011.98031,150.78343,72.62658,2024-11-10 19:28:05.928793,DoubleDQN
1229,822.33754,151.28487,51.93713,2024-11-10 19:28:05.928793,DoubleDQN
1230,937.63894,144.1064,70.66338,2024-11-10 19:28:05.928793,DoubleDQN
1231,828.78890,151.75119,65.39705,2024-11-10 19:28:05.928793,DoubleDQN
1232,863.11157,147.39137,105.11828,2024-11-10 19:28:05.928793,DoubleDQN
1233,821.49348,152.3122,54.43680,2024-11-10 19:28:05.928793,DoubleDQN
1234,871.13696,151.66592,70.19952,2024-11-10 19:28:05.928793,DoubleDQN
1235,734.08790,154.88834,67.92418,2024-11-10 19:28:05.928793,DoubleDQN
1236,937.96921,154.07057,67.70253,2024-11-10 19:28:05.928793,DoubleDQN
1237,811.77902,152.98389,103.39637,2024-11-10 19:28:05.928793,DoubleDQN
1238,848.75214,153.5059,49.81638,2024-11-10 19:28:05.928793,DoubleDQN
1239,931.58018,154.45728,90.44164,2024-11-10 19:28:05.928793,DoubleDQN
1240,808.94239,154.04742,88.35458,2024-11-10 19:28:05.928793,DoubleDQN
1241,867.64441,154.44156,49.99984,2024-11-10 19:28:05.928793,DoubleDQN
1242,796.61760,155.76945,66.16038,2024-11-10 19:28:05.928793,DoubleDQN
1243,1042.90627,153.40137,67.65506,2024-11-10 19:28:05.928793,DoubleDQN
1244,804.72298,150.67874,68.57415,2024-11-10 19:28:05.928793,DoubleDQN
1245,568.53142,148.53932,53.00124,2024-11-10 19:28:05.928793,DoubleDQN
1246,760.21441,151.90512,67.64189,2024-11-10 19:28:05.928793,DoubleDQN
1247,734.33814,149.82692,51.85446,2024-11-10 19:28:05.928793,DoubleDQN
1248,946.35351,147.16895,67.28764,2024-11-10 19:28:05.928793,DoubleDQN
1249,994.14114,148.92969,55.65169,2024-11-10 19:28:05.928793,DoubleDQN
1250,876.82540,153.4586,52.22863,2024-11-10 19:28:05.928793,DoubleDQN
1251,886.28832,154.09338,72.13828,2024-11-10 19:28:05.928793,DoubleDQN
1252,1097.76886,155.8084,110.93676,2024-11-10 19:28:05.928793,DoubleDQN
1253,765.64193,149.17616,52.87686,2024-11-10 19:28:05.928793,DoubleDQN
1254,759.10664,158.20218,67.80138,2024-11-10 19:28:05.928793,DoubleDQN
1255,991.92353,155.82854,54.60079,2024-11-10 19:28:05.928793,DoubleDQN
1256,942.21127,152.82654,111.18692,2024-11-10 19:28:05.928793,DoubleDQN
1257,1070.03412,151.384,57.33395,2024-11-10 19:28:05.928793,DoubleDQN
1258,853.15810,153.38908,68.91681,2024-11-10 19:28:05.928793,DoubleDQN
1259,964.56519,153.93839,72.31939,2024-11-10 19:28:05.928793,DoubleDQN
1260,992.18494,148.9292,87.08791,2024-11-10 19:28:05.928793,DoubleDQN
1261,661.50289,153.47255,54.08198,2024-11-10 19:28:05.928793,DoubleDQN
1262,1000.59634,155.17934,71.60593,2024-11-10 19:28:05.928793,DoubleDQN
1263,812.93037,151.33156,66.08438,2024-11-10 19:28:05.928793,DoubleDQN
1264,515.76849,148.86084,72.01434,2024-11-10 19:28:05.928793,DoubleDQN
1265,207.67677,153.78252,35.17518,2024-11-10 19:28:05.928793,DoubleDQN
1266,934.84227,154.05907,55.51743,2024-11-10 19:28:05.928793,DoubleDQN
1267,885.03234,154.90904,69.59849,2024-11-10 19:28:05.928793,DoubleDQN
1268,937.40888,155.03014,54.99577,2024-11-10 19:28:05.928793,DoubleDQN
1269,826.13317,155.65878,54.71040,2024-11-10 19:28:05.928793,DoubleDQN
1270,818.74823,157.92735,83.18038,2024-11-10 19:28:05.928793,DoubleDQN
1271,953.81706,157.6771,70.62043,2024-11-10 19:28:05.928793,DoubleDQN
1272,744.25333,157.4538,52.04590,2024-11-10 19:28:05.928793,DoubleDQN
1273,681.93352,160.53352,66.69406,2024-11-10 19:28:05.928793,DoubleDQN
1274,927.71280,158.17262,72.63337,2024-11-10 19:28:05.928793,DoubleDQN
1275,487.97815,156.17711,51.72514,2024-11-10 19:28:05.928793,DoubleDQN
1276,834.90702,159.14221,69.70014,2024-11-10 19:28:05.928793,DoubleDQN
1277,836.24644,154.96318,108.11159,2024-11-10 19:28:05.928793,DoubleDQN
1278,624.09805,153.4441,106.59613,2024-11-10 19:28:05.928793,DoubleDQN
1279,1056.29010,156.3201,69.43161,2024-11-10 19:28:05.928793,DoubleDQN
1280,701.40659,149.58379,84.59551,2024-11-10 19:28:05.928793,DoubleDQN
1281,298.53216,154.04393,64.93836,2024-11-10 19:28:05.928793,DoubleDQN
1282,1022.43554,154.41057,90.18746,2024-11-10 19:28:05.928793,DoubleDQN
1283,862.34743,157.9232,55.62845,2024-11-10 19:28:05.928793,DoubleDQN
1284,802.54597,155.25476,82.68767,2024-11-10 19:28:05.928793,DoubleDQN
1285,940.39534,157.05289,68.23084,2024-11-10 19:28:05.928793,DoubleDQN
1286,1028.28562,164.22005,91.65701,2024-11-10 19:28:05.928793,DoubleDQN
1287,926.05661,160.3851,76.90631,2024-11-10 19:28:05.928793,DoubleDQN
1288,1043.13213,159.39505,57.24939,2024-11-10 19:28:05.928793,DoubleDQN
1289,752.76705,158.74657,70.09241,2024-11-10 19:28:05.928793,DoubleDQN
1290,838.80637,151.20201,54.27258,2024-11-10 19:28:05.928793,DoubleDQN
1291,909.88407,155.38675,53.28758,2024-11-10 19:28:05.928793,DoubleDQN
1292,867.81414,157.39449,51.98780,2024-11-10 19:28:05.928793,DoubleDQN
1293,1006.48196,155.1016,69.16457,2024-11-10 19:28:05.928793,DoubleDQN
1294,837.07907,156.41862,81.27647,2024-11-10 19:28:05.928793,DoubleDQN
1295,822.24816,148.60052,53.44702,2024-11-10 19:28:05.928793,DoubleDQN
1296,857.05880,153.18265,55.63420,2024-11-10 19:28:05.928793,DoubleDQN
1297,942.49429,147.73898,53.35601,2024-11-10 19:28:05.928793,DoubleDQN
1298,886.65615,157.18295,70.89592,2024-11-10 19:28:05.928793,DoubleDQN
1299,606.77140,158.05626,68.15598,2024-11-10 19:28:05.928793,DoubleDQN
1300,799.94013,152.93652,86.48026,2024-11-10 19:28:05.928793,DoubleDQN
1301,999.54913,152.64758,105.83917,2024-11-10 19:28:05.928793,DoubleDQN
1302,1021.22323,150.23004,76.93479,2024-11-10 19:28:05.928793,DoubleDQN
1303,848.02824,150.09659,42.75157,2024-11-10 19:28:05.928793,DoubleDQN
1304,1166.43902,150.05617,77.18684,2024-11-10 19:28:05.928793,DoubleDQN
1305,957.70287,152.65897,52.54878,2024-11-10 19:28:05.928793,DoubleDQN
1306,975.96654,152.52498,74.14608,2024-11-10 19:28:05.928793,DoubleDQN
1307,1359.92540,149.77135,63.29112,2024-11-10 19:28:05.928793,DoubleDQN
1308,696.59901,144.18361,66.19370,2024-11-10 19:28:05.928793,DoubleDQN
1309,873.62767,147.94193,54.01615,2024-11-10 19:28:05.928793,DoubleDQN
1310,661.94206,148.47212,63.23473,2024-11-10 19:28:05.928793,DoubleDQN
1311,1006.59100,147.53113,87.07553,2024-11-10 19:28:05.928793,DoubleDQN
1312,835.36031,149.97581,53.32964,2024-11-10 19:28:05.928793,DoubleDQN
1313,937.74951,146.51854,56.13037,2024-11-10 19:28:05.928793,DoubleDQN
1314,979.58113,148.27197,74.01247,2024-11-10 19:28:05.928793,DoubleDQN
1315,944.91707,149.16501,86.41588,2024-11-10 19:28:05.928793,DoubleDQN
1316,999.67294,153.11966,77.66161,2024-11-10 19:28:05.928793,DoubleDQN
1317,885.39578,155.6909,57.54704,2024-11-10 19:28:05.928793,DoubleDQN
1318,813.16298,147.64583,48.63296,2024-11-10 19:28:05.928793,DoubleDQN
1319,985.45247,153.01035,59.56618,2024-11-10 19:28:05.928793,DoubleDQN
1320,876.41780,152.04778,70.19172,2024-11-10 19:28:05.928793,DoubleDQN
1321,759.94985,154.12065,70.16422,2024-11-10 19:28:05.928793,DoubleDQN
1322,712.41778,153.03242,52.08443,2024-11-10 19:28:05.928793,DoubleDQN
1323,932.09785,153.73251,54.97054,2024-11-10 19:28:05.928793,DoubleDQN
1324,987.60405,155.27563,54.20746,2024-11-10 19:28:05.928793,DoubleDQN
1325,855.77765,152.25053,73.58086,2024-11-10 19:28:05.928793,DoubleDQN
1326,984.45905,154.81735,55.35788,2024-11-10 19:28:05.928793,DoubleDQN
1327,979.76001,153.6592,55.57722,2024-11-10 19:28:05.928793,DoubleDQN
1328,876.09155,153.53865,67.98115,2024-11-10 19:28:05.928793,DoubleDQN
1329,848.98613,149.93994,55.03188,2024-11-10 19:28:05.928793,DoubleDQN
1330,975.39108,153.57283,52.24659,2024-11-10 19:28:05.928793,DoubleDQN
1331,925.59745,153.2908,70.85848,2024-11-10 19:28:05.928793,DoubleDQN
1332,917.01131,159.07771,46.01532,2024-11-10 19:28:05.928793,DoubleDQN
1333,910.35195,153.9889,104.62963,2024-11-10 19:28:05.928793,DoubleDQN
1334,1006.76118,155.73149,70.05534,2024-11-10 19:28:05.928793,DoubleDQN
1335,973.28866,153.96103,37.75596,2024-11-10 19:28:05.928793,DoubleDQN
1336,847.55990,149.9335,71.98989,2024-11-10 19:28:05.928793,DoubleDQN
1337,987.91681,153.24236,52.82954,2024-11-10 19:28:05.928793,DoubleDQN
1338,917.43227,153.2111,68.88230,2024-11-10 19:28:05.928793,DoubleDQN
1339,741.56663,155.78549,72.10091,2024-11-10 19:28:05.928793,DoubleDQN
1340,902.73120,152.61958,41.87218,2024-11-10 19:28:05.928793,DoubleDQN
1341,970.24432,151.88045,59.63572,2024-11-10 19:28:05.928793,DoubleDQN
1342,778.25661,153.662,66.52425,2024-11-10 19:28:05.928793,DoubleDQN
1343,946.61270,153.46011,105.21125,2024-11-10 19:28:05.928793,DoubleDQN
1344,995.74390,158.76465,86.03334,2024-11-10 19:28:05.928793,DoubleDQN
1345,912.07150,154.73247,59.47320,2024-11-10 19:28:05.928793,DoubleDQN
1346,904.79876,154.68547,72.72868,2024-11-10 19:28:05.928793,DoubleDQN
1347,952.08725,158.17572,68.74943,2024-11-10 19:28:05.928793,DoubleDQN
1348,955.50247,159.62848,58.37472,2024-11-10 19:28:05.928793,DoubleDQN
1349,841.81868,157.0165,64.97232,2024-11-10 19:28:05.928793,DoubleDQN
1350,943.98950,157.53062,89.52526,2024-11-10 19:28:05.928793,DoubleDQN
1351,1184.57317,159.94888,45.42172,2024-11-10 19:28:05.928793,DoubleDQN
1352,917.40418,159.13078,54.37347,2024-11-10 19:28:05.928793,DoubleDQN
1353,847.02948,156.29329,57.68770,2024-11-10 19:28:05.928793,DoubleDQN
1354,1099.50409,159.0401,76.68319,2024-11-10 19:28:05.928793,DoubleDQN
1355,1020.72370,158.27768,70.75316,2024-11-10 19:28:05.928793,DoubleDQN
1356,882.13642,153.01424,69.17394,2024-11-10 19:28:05.928793,DoubleDQN
1357,975.87473,158.14622,86.25869,2024-11-10 19:28:05.928793,DoubleDQN
1358,875.91146,156.90787,42.73863,2024-11-10 19:28:05.928793,DoubleDQN
1359,953.10410,154.82018,55.16893,2024-11-10 19:28:05.928793,DoubleDQN
1360,1033.55414,155.69638,73.66952,2024-11-10 19:28:05.928793,DoubleDQN
1361,988.55092,155.74484,67.27088,2024-11-10 19:28:05.928793,DoubleDQN
1362,944.58884,154.08511,52.01596,2024-11-10 19:28:05.928793,DoubleDQN
1363,850.00765,156.82547,53.53464,2024-11-10 19:28:05.928793,DoubleDQN
1364,908.16543,159.4436,55.37359,2024-11-10 19:28:05.928793,DoubleDQN
1365,873.13624,155.28625,51.13912,2024-11-10 19:28:05.928793,DoubleDQN
1366,166.01712,162.25874,43.77707,2024-11-10 19:28:05.928793,DoubleDQN
1367,795.34441,159.64409,57.12059,2024-11-10 19:28:05.928793,DoubleDQN
1368,741.38588,159.6381,51.47778,2024-11-10 19:28:05.928793,DoubleDQN
1369,673.01834,158.9498,68.47855,2024-11-10 19:28:05.928793,DoubleDQN
1370,757.50101,157.1621,67.76396,2024-11-10 19:28:05.928793,DoubleDQN
1371,858.28230,161.07788,106.29308,2024-11-10 19:28:05.928793,DoubleDQN
1372,935.26499,158.3921,87.28723,2024-11-10 19:28:05.928793,DoubleDQN
1373,1027.91136,157.29163,76.06626,2024-11-10 19:28:05.928793,DoubleDQN
1374,688.67708,161.21504,104.54566,2024-11-10 19:28:05.928793,DoubleDQN
1375,782.94829,156.23769,69.84910,2024-11-10 19:28:05.928793,DoubleDQN
1376,1027.51785,156.30858,74.19943,2024-11-10 19:28:05.928793,DoubleDQN
1377,741.69601,155.10046,104.12199,2024-11-10 19:28:05.928793,DoubleDQN
1378,977.70087,157.77463,71.22540,2024-11-10 19:28:05.928793,DoubleDQN
1379,975.64199,157.2027,104.51193,2024-11-10 19:28:05.928793,DoubleDQN
1380,996.84769,155.14313,56.02371,2024-11-10 19:28:05.928793,DoubleDQN
1381,827.66697,156.778,66.28907,2024-11-10 19:28:05.928793,DoubleDQN
1382,802.15537,154.79039,67.29296,2024-11-10 19:28:05.928793,DoubleDQN
1383,917.57688,154.74083,70.90781,2024-11-10 19:28:05.928793,DoubleDQN
1384,927.12766,158.40648,68.22154,2024-11-10 19:28:05.928793,DoubleDQN
1385,843.13045,168.93974,69.35311,2024-11-10 19:28:05.928793,DoubleDQN
1386,989.21059,166.40189,72.13624,2024-11-10 19:28:05.928793,DoubleDQN
1387,997.28050,165.3618,73.68328,2024-11-10 19:28:05.928793,DoubleDQN
1388,988.04408,165.49358,52.69016,2024-11-10 19:28:05.928793,DoubleDQN
1389,986.05112,163.6656,85.27494,2024-11-10 19:28:05.928793,DoubleDQN
1390,976.16254,164.18062,74.63237,2024-11-10 19:28:05.928793,DoubleDQN
1391,1016.25952,160.01537,58.18387,2024-11-10 19:28:05.928793,DoubleDQN
1392,1033.22103,167.12082,73.66046,2024-11-10 19:28:05.928793,DoubleDQN
1393,992.40017,162.20479,74.89311,2024-11-10 19:28:05.928793,DoubleDQN
1394,994.88025,161.53049,89.35755,2024-11-10 19:28:05.928793,DoubleDQN
1395,685.20515,158.11145,69.87013,2024-11-10 19:28:05.928793,DoubleDQN
1396,954.48628,163.05832,53.03213,2024-11-10 19:28:05.928793,DoubleDQN
1397,883.08949,163.45265,71.84134,2024-11-10 19:28:05.928793,DoubleDQN
1398,894.12029,159.30025,55.36733,2024-11-10 19:28:05.928793,DoubleDQN
1399,908.62182,164.69255,68.84956,2024-11-10 19:28:05.928793,DoubleDQN
1400,822.24112,162.89745,70.23655,2024-11-10 19:28:05.928793,DoubleDQN
1401,981.26659,160.92944,56.68499,2024-11-10 19:28:05.928793,DoubleDQN
1402,899.72883,159.59819,66.73510,2024-11-10 19:28:05.928793,DoubleDQN
1403,919.42987,156.81053,85.20041,2024-11-10 19:28:05.928793,DoubleDQN
1404,1032.63173,162.00664,71.45520,2024-11-10 19:28:05.928793,DoubleDQN
1405,921.87108,160.78545,69.18680,2024-11-10 19:28:05.928793,DoubleDQN
1406,890.34935,159.35222,70.69779,2024-11-10 19:28:05.928793,DoubleDQN
1407,867.25373,158.06128,67.56609,2024-11-10 19:28:05.928793,DoubleDQN
1408,988.87440,160.23064,55.78038,2024-11-10 19:28:05.928793,DoubleDQN
1409,781.65987,163.1384,53.30812,2024-11-10 19:28:05.928793,DoubleDQN
1410,940.60071,162.90868,59.02213,2024-11-10 19:28:05.928793,DoubleDQN
1411,877.96812,163.3293,101.75280,2024-11-10 19:28:05.928793,DoubleDQN
1412,580.49494,162.20895,75.92008,2024-11-10 19:28:05.928793,DoubleDQN
1413,861.65500,157.87286,57.29176,2024-11-10 19:28:05.928793,DoubleDQN
1414,1022.60214,158.7658,72.21566,2024-11-10 19:28:05.928793,DoubleDQN
1415,930.46341,160.51361,71.64533,2024-11-10 19:28:05.928793,DoubleDQN
1416,973.43493,158.89575,57.69109,2024-11-10 19:28:05.928793,DoubleDQN
1417,877.08464,158.39806,71.06783,2024-11-10 19:28:05.928793,DoubleDQN
1418,988.45076,161.65433,54.95759,2024-11-10 19:28:05.928793,DoubleDQN
1419,998.03548,160.98747,104.46425,2024-11-10 19:28:05.928793,DoubleDQN
1420,1081.86365,163.17401,73.15635,2024-11-10 19:28:05.928793,DoubleDQN
1421,871.46865,155.1262,67.66203,2024-11-10 19:28:05.928793,DoubleDQN
1422,797.86254,156.71223,70.57912,2024-11-10 19:28:05.928793,DoubleDQN
1423,721.14372,156.19185,56.04164,2024-11-10 19:28:05.928793,DoubleDQN
1424,959.35597,157.20895,69.72482,2024-11-10 19:28:05.928793,DoubleDQN
1425,790.33970,153.86374,49.56358,2024-11-10 19:28:05.928793,DoubleDQN
1426,867.78928,157.5623,72.81732,2024-11-10 19:28:05.928793,DoubleDQN
1427,937.01103,156.02266,76.69079,2024-11-10 19:28:05.928793,DoubleDQN
1428,806.09432,156.9703,60.08508,2024-11-10 19:28:05.928793,DoubleDQN
1429,938.07178,158.15282,57.96144,2024-11-10 19:28:05.928793,DoubleDQN
1430,913.04141,157.45718,92.20864,2024-11-10 19:28:05.928793,DoubleDQN
1431,840.50236,154.2675,67.18263,2024-11-10 19:28:05.928793,DoubleDQN
1432,909.42835,157.30862,52.91824,2024-11-10 19:28:05.928793,DoubleDQN
1433,935.25869,151.76254,74.29782,2024-11-10 19:28:05.928793,DoubleDQN
1434,857.51306,153.40135,52.67663,2024-11-10 19:28:05.928793,DoubleDQN
1435,939.09303,157.24135,50.68081,2024-11-10 19:28:05.928793,DoubleDQN
1436,1007.04042,156.87666,88.62271,2024-11-10 19:28:05.928793,DoubleDQN
1437,953.28674,157.94957,70.77774,2024-11-10 19:28:05.928793,DoubleDQN
1438,427.55277,157.58507,49.39738,2024-11-10 19:28:05.928793,DoubleDQN
1439,1028.12707,157.6594,57.78467,2024-11-10 19:28:05.928793,DoubleDQN
1440,879.81413,158.19289,40.89796,2024-11-10 19:28:05.928793,DoubleDQN
1441,1019.07485,157.10056,56.72064,2024-11-10 19:28:05.928793,DoubleDQN
1442,903.63933,158.03093,70.97062,2024-11-10 19:28:05.928793,DoubleDQN
1443,879.67320,159.1247,107.03712,2024-11-10 19:28:05.928793,DoubleDQN
1444,882.01500,160.01422,40.77770,2024-11-10 19:28:05.928793,DoubleDQN
1445,987.17716,159.15561,52.18760,2024-11-10 19:28:05.928793,DoubleDQN
1446,787.70359,161.94106,53.77951,2024-11-10 19:28:05.928793,DoubleDQN
1447,993.40717,161.95592,57.49228,2024-11-10 19:28:05.928793,DoubleDQN
1448,576.00199,160.11559,67.54697,2024-11-10 19:28:05.928793,DoubleDQN
1449,816.62121,160.21616,51.87271,2024-11-10 19:28:05.928793,DoubleDQN
1450,841.14814,157.77382,71.80458,2024-11-10 19:28:05.928793,DoubleDQN
1451,894.82240,159.96846,91.21293,2024-11-10 19:28:05.928793,DoubleDQN
1452,988.94518,158.85107,51.99232,2024-11-10 19:28:05.928793,DoubleDQN
1453,819.99305,158.9103,65.82469,2024-11-10 19:28:05.928793,DoubleDQN
1454,911.85283,158.52435,86.99273,2024-11-10 19:28:05.928793,DoubleDQN
1455,960.71092,162.2694,69.31072,2024-11-10 19:28:05.928793,DoubleDQN
1456,955.98770,158.32649,50.58072,2024-11-10 19:28:05.928793,DoubleDQN
1457,662.00948,159.57724,72.13451,2024-11-10 19:28:05.928793,DoubleDQN
1458,934.34947,158.6951,56.71183,2024-11-10 19:28:05.928793,DoubleDQN
1459,850.53952,159.99686,42.03883,2024-11-10 19:28:05.928793,DoubleDQN
1460,939.94963,159.42618,55.45880,2024-11-10 19:28:05.928793,DoubleDQN
1461,1138.69527,160.46358,75.15338,2024-11-10 19:28:05.928793,DoubleDQN
1462,958.58774,160.38666,57.67767,2024-11-10 19:28:05.928793,DoubleDQN
1463,974.33033,163.10863,89.60012,2024-11-10 19:28:05.928793,DoubleDQN
1464,850.18241,160.99059,105.54915,2024-11-10 19:28:05.928793,DoubleDQN
1465,1025.30266,159.74109,59.23942,2024-11-10 19:28:05.928793,DoubleDQN
1466,895.77735,160.15807,55.56959,2024-11-10 19:28:05.928793,DoubleDQN
1467,1025.38302,163.23302,53.93319,2024-11-10 19:28:05.928793,DoubleDQN
1468,896.21711,157.12051,68.69395,2024-11-10 19:28:05.928793,DoubleDQN
1469,894.67716,160.44678,72.63905,2024-11-10 19:28:05.928793,DoubleDQN
1470,758.00780,160.0916,36.51682,2024-11-10 19:28:05.928793,DoubleDQN
1471,1097.35040,158.13828,87.38617,2024-11-10 19:28:05.928793,DoubleDQN
1472,904.52942,158.29672,72.78296,2024-11-10 19:28:05.928793,DoubleDQN
1473,928.34685,161.01675,58.43601,2024-11-10 19:28:05.928793,DoubleDQN
1474,851.34242,159.87946,67.73797,2024-11-10 19:28:05.928793,DoubleDQN
1475,850.45480,155.39636,81.26947,2024-11-10 19:28:05.928793,DoubleDQN
1476,904.15737,157.54921,71.69485,2024-11-10 19:28:05.928793,DoubleDQN
1477,1052.22605,159.3988,108.50207,2024-11-10 19:28:05.928793,DoubleDQN
1478,366.67535,161.18416,79.26654,2024-11-10 19:28:05.928793,DoubleDQN
1479,958.76744,161.39629,55.89511,2024-11-10 19:28:05.928793,DoubleDQN
1480,818.20704,162.24527,68.16686,2024-11-10 19:28:05.928793,DoubleDQN
1481,915.17253,156.33228,87.25037,2024-11-10 19:28:05.928793,DoubleDQN
1482,910.12215,161.01323,52.17257,2024-11-10 19:28:05.928793,DoubleDQN
1483,831.48784,156.96844,67.63219,2024-11-10 19:28:05.928793,DoubleDQN
1484,1004.83819,158.74522,109.46899,2024-11-10 19:28:05.928793,DoubleDQN
1485,867.21301,155.88205,68.34382,2024-11-10 19:28:05.928793,DoubleDQN
1486,580.88823,157.33661,105.56740,2024-11-10 19:28:05.928793,DoubleDQN
1487,943.32918,155.18263,70.25049,2024-11-10 19:28:05.928793,DoubleDQN
1488,951.39492,153.38316,71.04160,2024-11-10 19:28:05.928793,DoubleDQN
1489,1023.19266,155.79619,54.40948,2024-11-10 19:28:05.928793,DoubleDQN
1490,977.58740,158.19208,105.76388,2024-11-10 19:28:05.928793,DoubleDQN
1491,977.83324,156.17955,68.67677,2024-11-10 19:28:05.928793,DoubleDQN
